map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;Brimstone; ;230;10;4;6; ; ; ;2; ;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;Brimstone; ;295;21;13;5; ; ; ;8; ;fish123;
W;Jett; ;293;17;11;5; ; ; ;5; ;fish123;
W;Brimstone; ;225;17;14;2; ; ; ;6; ;fish123;
W;Jett; ;178;12;15;4; ; ; ;5; ;fish123;
W;Jett; ;255;22;14;4; ; ; ;3; ;fish123;
W;Brimstone; ;303;26;20;8; ; ; ;3; ;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;Sova; ; ;10;8;3; ; ; ; ; ;fish123;
W;Jett; ; ;25;20;4; ; ; ; ; ;fish123;
W;Brimstone; ;171;9;10;6; ; ; ;0; ;Prodigy;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
W;Brimstone; ;121;9;12;2; ; ; ;4; ;Prodigy;
W;Brimstone; ;185;17;18;7; ; ; ;5; ;Prodigy;
W;Reyna; ;174;14;17;4; ; ; ;3; ;Prodigy;
W;Brimstone; ;210;13;10;7; ; ; ;1; ;Prodigy;
W;Brimstone; ;164;10;11;5; ; ; ;2; ;Prodigy;
L;Sova; ;217;12;19;5; ; ; ;2; ;Team ANGE1;
L;Jett; ;370;30;15;2; ; ; ;7; ;Team ANGE1;
W;Sova; ;205;13;14;10; ; ; ;4; ;Royals;
L;None;0;0;0;0;0;0;0;0;0;0;Royals;
W;Cypher; ;292;22;14;8; ; ; ;3; ;Royals;
L;Cypher; ;184;10;17;2; ; ; ;1; ;Royals;
W;Sova; ;266;15;9;5; ; ; ;1; ;G2 Esports;
W;Sova; ;159;12;13;8; ; ; ;0; ;G2 Esports;
W;Sova; ;156;12;9;7; ; ; ;2; ;G2 Esports;
L;Sova; ;195;14;14;5; ; ; ;2; ;G2 Esports;
W;Sova; ;165;10;6;6; ; ; ;1; ;G2 Esports;
W;Raze; ;290;16;12;5; ; ; ;1; ;G2 Esports;
W;Sova; ;222;16;13;10; ; ; ;4; ;G2 Esports;
W;Sova; ;343;24;11;8; ; ; ;1; ;G2 Esports;
W;Sova; ;376;21;9;11; ; ; ;3; ;G2 Esports;
W;Sova; ;220;15;10;5; ; ; ;2; ;G2 Esports;
L;Sova; ;186;10;17;4; ; ; ;2; ;G2 Esports;
W;Sova; ;193;11;9;6; ; ; ;1; ;G2 Esports;
W;Raze; ;340;19;11;11; ; ; ;2; ;G2 Esports;
W;Sova; ;189;12;14;9; ; ; ;0; ;G2 Esports;
W;Sova; ;215;15;11;8; ; ; ;3; ;G2 Esports;
L;None;0;0;0;0;0;0;0;0;0;0;G2 Esports;
L;Sova; ;262;18;13;4; ; ; ;1; ;G2 Esports;
W;Sova; ;309;19;8;8; ; ; ;3; ;G2 Esports;
W;Raze; ;390;25;12;7; ; ; ;3; ;G2 Esports;
W;Raze; ;343;21;14;6; ; ; ;5; ;G2 Esports;
W;Sova; ;222;22;14;8; ; ; ;2; ;G2 Esports;
L;Raze; ;322;25;17;7; ; ; ;3; ;G2 Esports;
W;Sova; ;240;22;22;7; ; ; ;4; ;G2 Esports;
W;Sova; ;210;15;16;8; ; ; ;3; ;G2 Esports;
L;Sova; ;258;17;17;8; ; ; ;3; ;G2 Esports;
W;Sova; ;208;12;12;10; ; ; ;2; ;G2 Esports;
W;Raze; ;237;17;13;7; ; ; ;3; ;G2 Esports;
W;Sova; ;245;13;8;8; ; ; ;2; ;G2 Esports;
W;Sova; ;227;15;14;7; ; ; ;3; ;G2 Esports;
W;Sova; ;232;16;17;11; ; ; ;2; ;G2 Esports;
W;Sova; ;291;21;12;7; ; ; ;3; ;G2 Esports;
W;Sova; ;275;17;10;8; ;170;22%;4;0;G2 Esports;
W;Sova; ;288;20;15;9; ;173;21%;3;2;G2 Esports;
W;Sova; ;268;17;9;8; ; ; ;0; ;G2 Esports;
W;Sova; ;186;13;12;7; ; ; ;1; ;G2 Esports;
W;Sova; ;306;22;18;6; ; ; ;3; ;G2 Esports;
W;Sova; ;226;16;14;11; ; ; ;2; ;G2 Esports;
W;Sova; ;245;16;13;14; ; ; ;1; ;G2 Esports;
W;Sova; ;234;18;13;9; ; ; ;1; ;G2 Esports;
W;Sova; ;219;12;11;10; ; ; ;2; ;G2 Esports;
W;Sova; ;280;24;13;5; ;176;33%;1;1;G2 Esports;
W;Sova; ;223;15;14;13; ;149;18%;1;4;G2 Esports;
L;Raze; ;261;21;19;5; ;163;22%;3;1;G2 Esports;
L;Sova; ;291;22;16;7; ;163;20%;5;0;G2 Esports;
W;Sova; ;262;21;19;8; ;157;12%;4;1;G2 Esports;
W;Sova; ;226;18;16;5; ;139;21%;0;2;G2 Esports;
L;Sova; ;180;11;17;7; ;129;20%;3;3;G2 Esports;
W;Sova; ;217;27;24;6; ;150;31%;3;6;G2 Esports;
W;Sova; ;329;21;13;10; ;189;23%;2;2;G2 Esports;
L;Sova; ;162;11;16;4; ;115;24%;2;2;G2 Esports;
W;Raze; ;256;19;17;4; ;171;17%;5;2;G2 Esports;
W;Raze; ;183;13;20;5; ;132;17%;2;2;G2 Esports;
W;Sova; ;330;21;11;10; ;205;31%;2;0;G2 Esports;
W;Sova; ;167;14;13;7; ;111;13%;1;1;G2 Esports;
W;Raze; ;233;17;18;8; ;142;10%;4;2;G2 Esports;
