map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Sova; ;183;14;16;15; ;131;13%;1;0;Elecbossa;
W;Raze; ;202;17;16;2; ;122;13%;0;2;Elecbossa;
L;Raze; ;338;20;15;5; ;180;5%;3;1;Elecbossa;
L;Sova; ;129;8;18;13; ;87;6%;1;2;Elecbossa;
W;Sova; ;263;17;13;12; ;181;23%;0;2;Elecbossa;
W;Sova; ;245;19;12;7; ;151;12%;0;2;Elecbossa;
W;Raze; ;264;17;10;3; ;149;18%;2;1;NXL LIGAGAME;
L;Raze; ;78;3;14;2; ;55;11%;0;3;NXL LIGAGAME;
L;Raze; ;200;14;19;4; ;132;6%;2;4;NXL LIGAGAME;
W;Raze; ;278;15;6;7; ;179;20%;2;0;NXL LIGAGAME;
L;Raze; ;197;15;20;8; ;146;11%;0;4;NXL LIGAGAME;
W;None;0;0;0;0;0;0;0;0;0;0;NXL LIGAGAME;
W;Sova; ;165;7;9;9; ;121;11%;3;1;NXL LIGAGAME;
W;Raze; ;241;13;9;5; ;159;33%;2;0;NXL LIGAGAME;
W;Raze; ;211;14;15;8; ;138;15%;1;5;NXL LIGAGAME;
W;None;0;0;0;0;0;0;0;0;0;0;NXL LIGAGAME;
W;Raze; ;231;16;17;5; ;137;17%;1;4;NXL LIGAGAME;
W;Sova; ;161;13;17;11; ;102;16%;2;1;NXL LIGAGAME;
W;Sova; ;247;23;18;11; ;165;12%;0;1;NXL LIGAGAME;
W;Raze; ;240;16;12;6; ;153;21%;2;1;NXL LIGAGAME;
L;Raze; ;213;12;16;5; ;157;15%;1;5;NXL LIGAGAME;
L;Jett; ;225;14;14;0; ;136;29%;2;2;NXL LIGAGAME;
W;Raze; ;234;17;20;7; ;157;16%;2;3;NXL LIGAGAME;
W;Sova; ;267;17;8;7; ;168;26%;2;1;NXL LIGAGAME;
W;Sova; ;236;19;15;9; ;148;17%;2;0;NXL LIGAGAME;
L;Raze; ;187;9;14;3; ;121;14%;0;2;NXL LIGAGAME;
L;Raze; ;179;9;15;1; ;104;16%;0;2;NXL LIGAGAME;
W;Raze; ;256;21;15;4; ;162;14%;4;0;NXL LIGAGAME;
W;Sova; ;222;16;14;9; ;154;15%;1;2;NXL LIGAGAME;
W;Sova; ;178;12;12;13; ;115;19%;0;1;NXL LIGAGAME;
W;Sova; ;186;10;3;8; ;134;18%;0;0;NXL LIGAGAME;
W;Raze; ;129;10;12;3; ;85;19%;2;2;NXL LIGAGAME;
