map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;Ninjas in Pyjamas;
W;None;0;0;0;0;0;0;0;0;0;0;Ninjas in Pyjamas;
L;None;0;0;0;0;0;0;0;0;0;0;Ninjas in Pyjamas;
L;None;0;0;0;0;0;0;0;0;0;0;Ninjas in Pyjamas;
W;None;0;0;0;0;0;0;0;0;0;0;Ninjas in Pyjamas;
W;Reyna; ;397;23;9;3; ; ; ;4; ;Ninjas in Pyjamas;
W;None;0;0;0;0;0;0;0;0;0;0;Ninjas in Pyjamas;
W;Reyna; ;284;24;15;7; ; ; ;8; ;Ninjas in Pyjamas;
L;Reyna; ;232;14;19;6; ; ; ;4; ;Ninjas in Pyjamas;
L;Reyna; ;242;21;16;5; ; ; ;2; ;Ninjas in Pyjamas;
L;Brimstone; ;167;12;16;6; ; ; ;0; ;Ninjas in Pyjamas;
L;Breach; ;101;9;16;8; ; ; ;1; ;Ninjas in Pyjamas;
L;Breach; ;104;7;19;9; ; ; ;0; ;Ninjas in Pyjamas;
L;Reyna; ;184;15;18;4; ; ; ;2; ;Ninjas in Pyjamas;
W;Brimstone; ;412;22;10;7; ; ; ;3; ;Ninjas in Pyjamas;
W;Reyna; ;288;22;17;6; ; ; ;3; ;Ninjas in Pyjamas;
L;Brimstone; ;211;12;15;2; ; ; ;4; ;Ninjas in Pyjamas;
W;Omen; ;191;9;5;6; ; ; ;2; ;Team Zerator;
W;Omen; ;263;17;10;1; ; ; ;1; ;Team Zerator;
L;Omen; ;229;16;17;0; ; ; ;0; ;Team Zerator;
L;Brimstone; ;250;18;19;5; ; ; ;4; ;Team Zerator;
L;Reyna; ;280;16;12;0; ; ; ;1; ;Team Zerator;
W;Reyna; ;243;22;21;5; ; ; ;3; ;Team Zerator;
L;Reyna; ;248;17;19;6; ; ; ;4; ;Team Zerator;
L;Brimstone; ;236;13;15;6; ; ; ;2; ;Team Zerator;
W;Reyna; ;365;24;12;8; ; ; ;4; ;Team Zerator;
L;Phoenix; ;145;9;20;4; ; ; ;4; ;Team Zerator;
W;Omen; ;205;15;11;6; ; ; ;1; ;Prodigy;
L;Reyna; ;147;10;17;1; ; ; ;1; ;Prodigy;
W;Omen; ;209;13;8;5; ; ; ;2; ;Prodigy;
L;Omen; ;368;25;17;0; ; ; ;6; ;Prodigy;
W;Omen; ;200;17;16;4; ; ; ;2; ;Prodigy;
L;Brimstone; ;173;13;19;4; ; ; ;2; ;Prodigy;
L;Raze; ;203;9;16;4; ; ; ;4; ;Prodigy;
W;Raze; ;316;27;19;4; ; ; ;5; ;Prodigy;
W;Raze; ;308;20;11;4; ; ; ;5; ;Prodigy;
W;Raze; ;181;14;20;6; ; ; ;2; ;Prodigy;
W;Raze; ;201;17;18;2; ; ; ;2; ;Prodigy;
W;Raze; ;259;20;18;8; ; ; ;5; ;Prodigy;
L;Raze; ;225;16;22;4; ; ; ;3; ;Prodigy;
L;Raze; ;240;20;18;5; ; ; ;7; ;Prodigy;
W;Raze; ;254;16;18;7; ; ; ;2; ;Prodigy;
L;Raze; ;230;15;17;3; ; ; ;2; ;Prodigy;
W;Omen; ;239;13;14;4; ; ; ;3; ;Prodigy;
W;Sage; ;142;10;16;6; ; ; ;1; ;Prodigy;
L;Omen; ;177;14;21;7; ; ; ;1; ;Prodigy;
W;Raze; ;198;17;19;3; ; ; ;3; ;Prodigy;
W;Omen; ;148;10;16;5; ; ; ;2; ;Prodigy;
L;Omen; ;190;16;20;6; ; ; ;2; ;Prodigy;
W;Sage; ;212;13;10;9; ; ; ;0; ;Prodigy;
W;Raze; ;131;11;13;1; ; ; ;2; ;Prodigy;
L;Omen; ;143;12;20;5; ; ; ;1; ;Prodigy;
L;Raze; ;244;18;15;3; ; ; ;2; ;Prodigy;
W;Raze; ;209;15;13;3; ; ; ;3; ;Prodigy;
W;Sage; ;202;15;9;11; ; ; ;1; ;Prodigy;
L;Sage; ;247;19;16;3; ; ; ;1; ;Prodigy;
L;Omen; ;164;12;15;2; ; ; ;1; ;Prodigy;
L;Raze; ;204;13;16;6; ; ; ;4; ;Prodigy;
W;Sage; ;230;23;17;6; ; ; ;4; ;Prodigy;
W;Sage; ;117;11;20;10; ; ; ;1; ;Prodigy;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
W;Sage; ;307;23;9;10; ; ; ;3; ;Prodigy;
L;Sage; ;237;13;14;4; ; ; ;1; ;Prodigy;
L;Raze; ;240;17;15;6; ; ; ;2; ;Prodigy;
W;Cypher; ;236;20;12;6; ; ; ;2; ;Ninjas in Pyjamas;
W;Cypher; ;119;9;11;2; ; ; ;2; ;Ninjas in Pyjamas;
L;Cypher; ;195;12;16;5; ; ; ;0; ;Ninjas in Pyjamas;
W;Cypher; ;197;14;9;5; ; ; ;2; ;Ninjas in Pyjamas;
W;Cypher; ;236;14;7;4; ; ; ;2; ;Ninjas in Pyjamas;
W;Cypher; ;221;16;15;4; ; ; ;5; ;Ninjas in Pyjamas;
L;Cypher; ;193;12;15;2; ; ; ;0; ;Ninjas in Pyjamas;
L;Cypher; ;193;14;13;4; ; ; ;0; ;Ninjas in Pyjamas;
W;Cypher; ;193;15;15;5; ; ; ;1; ;Ninjas in Pyjamas;
L;Cypher; ;114;8;14;3; ; ; ;0; ;Ninjas in Pyjamas;
L;Cypher; ;179;20;25;5; ; ; ;1; ;Ninjas in Pyjamas;
W;Cypher; ;276;19;7;2; ;170;48%;2;0;Ninjas in Pyjamas;
W;Cypher; ;203;19;19;8; ; ; ;3; ;Ninjas in Pyjamas;
W;Cypher; ;161;11;18;7; ; ; ;4; ;Ninjas in Pyjamas;
L;Cypher; ;125;9;18;3; ; ; ;0; ;Ninjas in Pyjamas;
W;Cypher; ;232;15;14;5; ; ; ;4; ;Ninjas in Pyjamas;
L;Cypher; ;195;17;17;3; ; ; ;1; ;Ninjas in Pyjamas;
W;Cypher; ;286;20;11;5; ; ; ;2; ;Ninjas in Pyjamas;
L;Cypher; ;125;8;18;4; ; ; ;1; ;Ninjas in Pyjamas;
W;Cypher; ;278;24;9;7; ;163;45%;2;1;Ninjas in Pyjamas;
L;Cypher; ;115;11;19;5; ;93;36%;1;1;Ninjas in Pyjamas;
W;Cypher; ;145;9;7;0; ;87;69%;1;0;Ninjas in Pyjamas;
W;Cypher; ;202;20;18;3; ;127;44%;2;4;Ninjas in Pyjamas;
L;Cypher; ;199;16;19;3; ;127;50%;3;1;Ninjas in Pyjamas;
L;Cypher; ;216;15;15;5; ;132;34%;4;1;Ninjas in Pyjamas;
L;Cypher; ;134;10;19;6; ;88;46%;2;2;Ninjas in Pyjamas;
