map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Cypher; ;140;6;12;2; ;101;29%;1;3;Project SW;
W;Cypher; ;265;25;23;3; ;167;23%;0;0;Project SW;
L;Cypher; ;160;13;16;11; ;103;37%;2;3;Project SW;
W;None;0;0;0;0;0;0;0;0;0;0;Project SW;
W;Cypher; ;162;10;10;3; ;103;31%;1;2;Project SW;
L;Cypher; ;157;8;11;0; ;93;47%;1;1;Project SW;
W;Cypher; ;187;14;8;5; ;110;29%;2;1;Project SW;
W;Killjoy; ;294;16;7;2; ;187;18%;4;0;Project SW;
L;Cypher; ;170;12;17;3; ;112;17%;2;2;Project SW;
L;Cypher; ;184;10;13;4; ;105;25%;2;5;Project SW;
L;Killjoy; ;215;16;17;7; ;139;7%;0;0;Project SW;
W;Cypher; ;169;15;15;6; ;103;21%;2;2;Project SW;
L;Killjoy; ;211;16;16;2; ;133;16%;2;1;Project SW;
L;Cypher; ;191;14;14;7; ;117;32%;1;2;Project SW;
W;Cypher; ;151;12;7;2; ;92;32%;0;0;SUMN FC;
W;Cypher; ;274;29;19;6; ;155;34%;1;0;SUMN FC;
W;Cypher; ;248;19;9;4; ;156;33%;5;0;SUMN FC;
W;Cypher; ;176;13;13;7; ;105;22%;3;2;SUMN FC;
W;Cypher; ;144;16;16;6; ;88;39%;2;1;SUMN FC;
W;Cypher; ;227;13;13;8; ;145;27%;1;1;SUMN FC;
L;Cypher; ;114;7;17;5; ;124;19%;1;2;SUMN FC;
L;Cypher; ;148;12;16;4; ;95;43%;0;1;SUMN FC;
W;Cypher; ;186;13;9;2; ;116;27%;3;3;SUMN FC;
W;Cypher; ;180;15;16;1; ;118;54%;0;2;SUMN FC;
L;None;0;0;0;0;0;0;0;0;0;0;SUMN FC;
W;Cypher; ;142;12;10;1; ;85;18%;1;1;SUMN FC;
L;Cypher; ;183;15;16;1; ;100;20%;4;2;SUMN FC;
W;Cypher; ;241;17;12;3; ;133;32%;4;2;SUMN FC;
