map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Cypher; ;204;17;15;4; ; ; ;0; ;Team Ryux;
W;None;0;0;0;0;0;0;0;0;0;0;Team Ryux;
W;Sage; ;90;8;15;16; ; ; ;1; ;Spanish Dogs;
W;Sage; ;289;27;14;10; ; ; ;3; ;Spanish Dogs;
L;Sage; ;183;12;15;11; ; ; ;0; ;5Dogs;
L;Sage; ;235;17;14;5; ; ; ;1; ;5Dogs;
W;Sage; ;257;20;10;8; ; ; ;1; ;5Dogs;
L;Raze; ;238;15;20;5; ; ; ;1; ;5Dogs;
L;Raze; ;250;18;15;12; ; ; ;2; ;5Dogs;
L;Sage; ;135;6;12;0; ;87;35%;1;0;Project SW;
W;Sage; ;183;17;19;11; ;121;20%;0;1;Project SW;
L;Sage; ;123;9;17;6; ;89;29%;0;3;Project SW;
W;None;0;0;0;0;0;0;0;0;0;0;Project SW;
W;Sova; ;254;16;10;9; ;154;37%;1;2;Project SW;
L;Sova; ;163;7;13;3; ;113;37%;1;1;Project SW;
W;Sova; ;305;21;10;8; ;209;35%;2;1;Project SW;
W;Sova; ;153;8;8;8; ;99;18%;0;1;Project SW;
L;Sage; ;272;21;16;5; ;170;25%;1;0;Project SW;
L;Sova; ;114;6;14;4; ;77;40%;0;0;Project SW;
L;Sova; ;169;14;17;7; ;112;29%;3;2;Project SW;
W;Sova; ;183;16;13;7; ;109;12%;1;0;Project SW;
L;Sova; ;233;18;13;8; ;143;22%;0;2;Project SW;
L;Sage; ;212;15;16;9; ;153;22%;2;2;Project SW;
W;Sova; ;325;21;7;8; ;196;20%;1;1;Movistar Riders;
W;Sova; ;184;12;10;8; ;114;24%;3;1;Movistar Riders;
W;Sova; ;232;12;8;8; ;158;25%;1;1;Movistar Riders;
L;Sova; ;187;18;16;7; ;105;24%;1;1;Movistar Riders;
W;Sage; ;171;12;17;10; ;95;24%;2;0;Movistar Riders;
W;Sova; ;148;9;9;11; ;109;12%;1;0;Movistar Riders;
L;Sage; ;205;16;16;17; ;142;18%;1;3;Movistar Riders;
W;Sova; ;190;15;10;12; ;124;8%;0;2;Movistar Riders;
W;Sova; ;313;30;16;8; ;196;29%;0;1;Movistar Riders;
W;Sova; ;173;12;11;10; ;99;17%;0;2;Movistar Riders;
W;Sova; ;181;14;18;13; ;120;15%;0;1;Movistar Riders;
W;Sova; ;302;20;10;17; ;196;23%;2;3;Movistar Riders;
W;Sova; ;194;15;9;7; ;134;18%;1;0;Movistar Riders;
L;Sova; ;201;14;15;2; ;142;18%;0;1;Movistar Riders;
L;Sage; ;115;6;17;12; ;83;10%;2;1;Movistar Riders;
L;Sova; ;300;20;13;9; ;176;15%;1;0;Movistar Riders;
L;Sova; ;161;8;15;10; ;113;11%;0;2;Movistar Riders;
W;Sova; ;268;22;17;6; ;170;27%;4;1;Movistar Riders;
L;Sova; ;246;18;13;9; ;158;21%;1;1;Movistar Riders;
W;Sage; ;182;15;17;4; ;111;26%;3;2;Movistar Riders;
L;Sova; ;188;11;15;12; ;109;19%;2;0;Movistar Riders;
L;Sage; ;156;7;14;7; ;108;23%;0;1;Movistar Riders;
W;Raze; ;282;22;15;6; ;162;14%;2;1;Movistar Riders;
L;Sova; ;241;20;14;7; ;166;23%;0;0;Movistar Riders;
W;Sova; ;234;17;8;9; ;152;31%;2;1;Movistar Riders;
L;Sova; ;195;13;18;9; ;134;26%;1;2;Movistar Riders;
L;Sova; ;159;8;14;5; ;105;18%;1;1;Movistar Riders;
W;Sova; ;249;14;7;7; ;167;23%;3;1;Movistar Riders;
W;Sova; ;302;18;9;11; ;221;32%;0;0;Movistar Riders;
L;Sova; ;189;12;18;4; ;116;15%;2;0;Movistar Riders;
L;Sova; ;232;16;18;10; ;165;21%;2;3;Movistar Riders;
L;Sova; ;185;18;23;10; ;116;32%;0;0;Movistar Riders;
W;Sova; ;240;17;15;6; ;162;29%;3;2;Movistar Riders;
L;Raze; ;249;16;18;9; ;157;14%;0;2;Movistar Riders;
W;Sova; ;181;12;12;10; ;107;29%;2;0;Movistar Riders;
W;Sova; ;173;10;9;7; ;105;12%;1;0;Movistar Riders;
L;Sova; ;250;21;18;11; ;159;25%;2;1;Movistar Riders;
L;Sova; ;245;16;16;4; ;149;38%;1;0;Movistar Riders;
W;Sova; ;249;20;13;6; ;137;26%;3;0;Movistar Riders;
W;Sova; ;268;22;14;3; ;174;25%;0;1;Movistar Riders;
L;Sova; ;214;20;26;11; ;137;13%;1;2;Movistar Riders;
L;Sova; ;211;9;14;6; ;121;16%;0;1;Movistar Riders;
W;Sova; ;316;24;13;12; ;181;31%;2;1;Movistar Riders;
W;Sova; ;223;18;23;17; ;154;24%;2;2;Movistar Riders;
W;Sova; ;245;13;11;8; ;159;18%;2;3;Movistar Riders;
W;Sova; ;232;15;15;8; ;145;28%;1;1;Movistar Riders;
L;Sova; ;150;9;16;4; ;113;15%;2;0;Movistar Riders;
L;Sova; ;225;18;16;3; ;137;23%;3;3;Movistar Riders;
W;Raze; ;238;19;18;8; ;158;10%;5;5;Movistar Riders;
W;Sova; ;255;18;16;12; ;186;19%;2;2;Movistar Riders;
L;Sova; ;166;11;15;3; ;107;17%;0;4;Movistar Riders;
