map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Sage; ;156;12;15;9; ; ; ;1; ;Prodigy;
W;Breach; ;80;4;15;4; ; ; ;0; ;Prodigy;
W;Sage; ;152;13;18;7; ; ; ;2; ;Prodigy;
W;Sage; ;199;16;15;12; ; ; ;2; ;Prodigy;
W;Sage; ;164;16;14;5; ; ; ;2; ;Prodigy;
L;Sage; ;212;16;15;9; ; ; ;0; ;Prodigy;
W;Sage; ;153;14;10;6; ; ; ;3; ;Prodigy;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
L;Raze; ;261;18;18;3; ; ; ;1; ;French Frogs;
L;Jett; ;199;18;19;2; ; ; ;4; ;French Frogs;
L;Raze; ;252;16;11;3; ; ; ;2; ;French Frogs;
W;Jett; ;234;21;14;2; ; ; ;5; ;Exceptis;
W;Jett; ;262;21;15;1; ; ; ;5; ;Exceptis;
L;Sage; ;141;9;14;6; ; ; ;1; ;Prodigy;
W;Sage; ;158;14;15;8; ; ; ;2; ;Prodigy;
W;Sage; ;284;21;7;1; ; ; ;5; ;Prodigy;
W;Sage; ;155;11;10;6; ; ; ;0; ;CITRON CHIEN;
W;Sage; ;196;14;11;7; ; ; ;1; ;CITRON CHIEN;
L;Sage; ;189;14;14;4; ; ; ;1; ;CITRON CHIEN;
W;Sage; ;212;19;14;8; ; ; ;3; ;CITRON CHIEN;
L;Sage; ;225;17;15;3; ; ; ;3; ;CITRON CHIEN;
W;Sage; ;142;12;16;5; ; ; ;0; ;CITRON CHIEN;
L;Sage; ;180;11;13;2; ; ; ;2; ;CITRON CHIEN;
W;Sage; ;175;11;12;6; ; ; ;3; ;CITRON CHIEN;
W;Sage; ;239;13;5;8; ; ; ;0; ;CITRON CHIEN;
W;Sage; ;132;13;13;4; ; ; ;2; ;CITRON CHIEN;
W;Sage; ;193;16;18;9; ; ; ;2; ;CITRON CHIEN;
W;Sage; ; ; ; ; ; ; ; ; ; ;Opportunists;
L;Sage; ;247;18;16;7; ; ; ;3; ;Opportunists;
W;Sage; ;222;19;12;8; ; ; ;0; ;Opportunists;
L;Sage; ;147;10;14;7; ; ; ;2; ;Opportunists;
W;Sage; ;216;12;10;5; ; ; ;5; ;Exceptis;
W;Sage; ;162;13;11;6; ; ; ;0; ;Exceptis;
W;Sage; ;157;14;16;10; ; ; ;3; ;Exceptis;
