map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Phoenix; ;219;16;20;9; ;182; ;6; ;Thailand Attitude;
W;Jett; ;166;13;17;5; ;110; ;2; ;Thailand Attitude;
W;Phoenix; ;314;24;12;4; ;185; ;3; ;Thailand Attitude;
L;Phoenix; ;258;18;15;6; ;168; ;4; ;Thailand Attitude;
L;Phoenix; ;219;16;18;6; ;147; ;6; ;Thailand Attitude;
L;Phoenix; ;195;15;15;4; ;116;17%;3;6;MiTH.Attitude;
W;Raze; ;217;14;14;3; ;128;17%;4;2;MiTH.Attitude;
W;Reyna; ;329;19;9;5; ;186;18%;6;1;MiTH.Attitude;
L;Reyna; ;195;15;16;1; ;126;27%;5;5;MiTH.Attitude;
W;Raze; ;261;21;18;5; ;159;15%;6;3;MiTH.Attitude;
W;Cypher; ;209;21;22;9; ;145;22%;1;1;MiTH.Attitude;
L;Raze; ;224;17;16;5; ;140;19%;2;5;MiTH.Attitude;
L;Killjoy; ;219;11;15;5; ;156;21%;3;4;MiTH.Attitude;
L;None;0;0;0;0;0;0;0;0;0;0;MiTH.Attitude;
W;None;0;0;0;0;0;0;0;0;0;0;MiTH.Attitude;
L;Breach; ;195;15;15;5; ;108;15%;0;1;MiTH.Attitude;
W;Reyna; ;242;19;13;7; ;146;15%;3;1;MiTH.Attitude;
L;Raze; ;203;12;14;4; ;109;13%;1;4;MiTH.Attitude;
W;Raze; ;339;18;8;7; ;204;15%;4;0;MiTH.Attitude;
L;Reyna; ;252;16;16;10; ;148;23%;5;5;MiTH.Attitude;
W;Raze; ;354;18;7;11; ;234;13%;2;1;MiTH.Attitude;
L;Sage; ;249;14;14;4; ;140;20%;2;4;MiTH.Attitude;
W;Phoenix; ;360;21;11;9; ;226;35%;3;1;MiTH.Attitude;
W;Raze; ;301;22;16;5; ;192;16%;3;3;MiTH.Attitude;
W;Phoenix; ;313;23;6;1; ;191;32%;5;1;MiTH.Attitude;
L;Reyna; ;268;25;21;7; ;177;23%;3;5;MiTH.Attitude;
W;Reyna; ;270;16;13;7; ;169;18%;4;4;MiTH.Attitude;
L;Phoenix; ;219;17;17;3; ;155;29%;2;5;MiTH.Attitude;
L;Raze; ;230;11;14;6; ;150;17%;3;4;MiTH.Attitude;
W;Phoenix; ;323;31;22;8; ;201;22%;7;3;MiTH.Attitude;
W;Phoenix; ;333;23;7;2; ;217;36%;3;2;MiTH.Attitude;
W;Jett; ;311;19;9;1; ;191;31%;2;1;MiTH.Attitude;
W;Jett; ;309;23;16;3; ;188;13%;8;3;MiTH.Attitude;
