map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Omen; ; ; ; ; ; ; ; ; ; ;Rebirth Esports;
W;Sova; ; ; ; ; ; ; ; ; ; ;Rebirth Esports;
W;Sova; ; ; ; ; ; ; ; ; ; ;Rebirth Esports;
L;Sova; ;135;8;14;6; ;93;4%;1;0;Undead Gaming;
W;Sova; ;254;19;13;6; ;156;17%;1;0;Undead Gaming;
L;Cypher; ;201;16;18;8; ;116;11%;2;2;Undead Gaming;
L;Jett; ;159;9;19;2; ;116;24%;2;4;Moon Raccoons;
L;Jett; ;158;7;14;5; ;100;29%;0;1;Moon Raccoons;
W;Jett; ;210;17;16;4; ;123;23%;4;3;Moon Raccoons;
W;Jett; ;306;27;19;5; ;180;21%;4;3;Moon Raccoons;
L;Reyna; ;149;10;15;0; ;73;38%;3;4;Moon Raccoons;
W;Reyna; ;323;27;14;5; ;171;26%;9;1;Moon Raccoons;
L;Jett; ;148;9;14;2; ;92;17%;1;4;Moon Raccoons;
L;Jett; ;229;15;17;2; ;116;11%;4;3;Moon Raccoons;
W;Reyna; ;222;17;14;7; ;140;44%;2;5;Moon Raccoons;
W;Jett; ;297;18;11;4; ;167;17%;6;2;Moon Raccoons;
W;None;0;0;0;0;0;0;0;0;0;0;Moon Raccoons;
W;Jett; ;186;12;10;1; ;83;16%;3;1;Moon Raccoons;
L;Jett; ;125;9;17;0; ;79;23%;2;4;Moon Raccoons;
L;Reyna; ;110;8;18;3; ;68;23%;2;6;Moon Raccoons;
W;Jett; ;156;17;23;3; ;92;24%;5;5;Moon Raccoons;
W;Jett; ;279;23;14;4; ;166;17%;5;0;Moon Raccoons;
W;Jett; ;183;21;26;3; ;146;18%;7;1;Moon Raccoons;
W;Jett; ;269;21;13;6; ;145;17%;7;1;Moon Raccoons;
W;Jett; ;133;7;17;9; ;103;8%;1;3;Moon Raccoons;
L;Jett; ;282;22;18;6; ;178;25%;7;6;Moon Raccoons;
L;Reyna; ;157;9;16;3; ;94;13%;3;6;Moon Raccoons;
L;Jett; ;208;17;19;6; ;119;19%;3;1;Moon Raccoons;
L;Jett; ;74;4;17;4; ;59;20%;0;6;Moon Raccoons;
L;Jett; ;188;11;16;2; ;109;20%;3;3;Moon Raccoons;
W;Jett; ;306;27;17;5; ;189;24%;2;3;Moon Raccoons;
W;Jett; ;194;15;19;6; ;129;10%;5;4;Moon Raccoons;
W;Jett; ;150;11;13;1; ;93;12%;3;3;Moon Raccoons;
W;Jett; ;400;26;7;0; ;226;26%;4;2;Moon Raccoons;
W;Jett; ;251;17;11;3; ;142;18%;6;3;Moon Raccoons;
L;Jett; ;142;9;14;3; ;88;22%;1;4;Moon Raccoons;
W;Jett; ;137;13;18;2; ;73;25%;2;2;Moon Raccoons;
W;Jett; ;262;15;10;6; ;180;19%;1;2;Moon Raccoons;
W;Jett; ;135;9;13;4; ;93;22%;3;2;Moon Raccoons;
L;Jett; ;279;18;15;3; ;170;18%;6;2;Moon Raccoons;
L;Jett; ;195;17;16;5; ;116;16%;2;2;Moon Raccoons;
L;Jett; ;232;21;21;4; ;147;18%;4;3;Moon Raccoons;
W;Jett; ;228;15;9;1; ;111;8%;6;2;Moon Raccoons;
L;Reyna; ;185;19;19;4; ;114;18%;1;4;Moon Raccoons;
L;Jett; ;189;14;16;4; ;104;22%;3;3;Moon Raccoons;
W;Jett; ;287;18;10;5; ;177;19%;4;0;Moon Raccoons;
W;Jett; ;262;20;16;5; ;161;23%;7;6;Moon Raccoons;
W;Jett; ;292;18;9;4; ;169;9%;1;3;Moon Raccoons;
W;Jett; ;269;19;15;3; ;157;23%;8;3;Moon Raccoons;
L;Jett; ;244;21;18;0; ;137;24%;3;0;Moon Raccoons;
