map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;Team davidp;
L;None;0;0;0;0;0;0;0;0;0;0;Team davidp;
L;None;0;0;0;0;0;0;0;0;0;0;Team davidp;
L;None;0;0;0;0;0;0;0;0;0;0;Washed Players;
W;None;0;0;0;0;0;0;0;0;0;0;Washed Players;
W;None;0;0;0;0;0;0;0;0;0;0;Washed Players;
L;None;0;0;0;0;0;0;0;0;0;0;Washed Players;
L;None;0;0;0;0;0;0;0;0;0;0;Washed Players;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
L;None;0;0;0;0;0;0;0;0;0;0;French Frogs;
W;Sage; ;258;20;11;10; ; ; ;4; ;Washed Players;
W;None;0;0;0;0;0;0;0;0;0;0;Washed Players;
L;None;0;0;0;0;0;0;0;0;0;0;Washed Players;
L;Raze; ;239;18;17;3; ; ; ;2; ;Washed Players;
W;Sage; ;197;17;15;7; ; ; ;3; ;Team Mixwell;
L;Raze; ;205;10;19;7; ; ; ;3; ;Team Mixwell;
W;Sage; ;238;17;11;5; ; ; ;3; ;Team Mixwell;
W;Sage; ;287;20;6;6; ; ; ;6; ;Team Mixwell;
W;Sage; ;385;22;7;7; ; ; ;2; ;Team Mixwell;
W;Sage; ;220;15;7;2; ; ; ;2; ;Team Mixwell;
L;Sage; ;271;22;19;6; ; ; ;5; ;Team Mixwell;
W;Sage; ;259;19;13;13; ; ; ;4; ;Team Mixwell;
W;Sage; ;214;15;9;8; ; ; ;3; ;Team Mixwell;
L;Sage; ;213;18;13;7; ; ; ;2; ;Team Mixwell;
W;Sage; ;198;14;10;8; ; ; ;2; ;Team Mixwell;
W;Sage; ;249;12;4;6; ; ; ;2; ;Team Mixwell;
L;Sage; ;138;10;15;10; ; ; ;1; ;French Frogs;
L;Sage; ;236;20;18;10; ; ; ;0; ;French Frogs;
L;Sage; ;197;14;13;2; ; ; ;1; ;French Frogs;
W;Sage; ;302;26;14;7; ; ; ;2; ;Prodigy;
W;Sage; ;248;23;14;6; ; ; ;1; ;Prodigy;
W;Sage; ;190;16;15;8; ; ; ;2; ;Prodigy;
L;Sage; ;201;17;12;8; ; ; ;3; ;Prodigy;
L;Sage; ;200;17;21;11; ; ; ;1; ;Prodigy;
W;Sage; ;298;23;14;6; ; ; ;3; ;Prodigy;
L;Sage; ;214;14;14;6; ; ; ;1; ;Prodigy;
L;Sage; ;176;11;14;6; ; ; ;3; ;Les Bijoux;
