map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;SWOLE PATROL;
W;None;0;0;0;0;0;0;0;0;0;0;Prospects;
W;None;0;0;0;0;0;0;0;0;0;0;Prospects;
W;None;0;0;0;0;0;0;0;0;0;0;Prospects;
L;None;0;0;0;0;0;0;0;0;0;0;Prospects;
W;None;0;0;0;0;0;0;0;0;0;0;Prospects;
L;None;0;0;0;0;0;0;0;0;0;0;Prospects;
L;Cypher; ;183;16;18;5; ; ; ;2; ;Cloud9;
L;Cypher; ;105;8;20;3; ; ; ;2; ;Cloud9;
L;Cypher; ;197;17;15;6; ; ; ;2; ;Cloud9;
L;Cypher; ;164;11;14;0; ; ; ;0; ;Cloud9;
W;Cypher; ;179;13;16;11; ; ; ;2; ;Cloud9;
L;Cypher; ;186;16;17;3; ; ; ;3; ;Cloud9;
W;Cypher; ;145;8;3;6; ; ; ;0; ;Cloud9;
L;Sova; ;146;6;14;4; ;107;13%;0;3;Andbox;
L;Breach; ;146;12;16;4; ;103;21%;1;1;Andbox;
W;Viper; ;296;15;8;4; ;180;19%;5;0;Andbox;
W;Sova; ;193;12;13;8; ;125;20%;2;0;Andbox;
W;Viper; ;174;12;11;1; ;98;39%;1;4;Andbox;
L;Sova; ;166;11;15;7; ;128;16%;0;1;Andbox;
L;Sova; ;132;8;15;5; ;84;28%;2;2;Andbox;
L;None;0;0;0;0;0;0;0;0;0;0;Andbox;
W;Viper; ;110;8;11;4; ;73;13%;0;4;Andbox;
W;Sova; ;202;13;8;13; ;130;28%;1;0;Andbox;
W;Viper; ;143;13;20;4; ;112;21%;0;1;Andbox;
W;Sova; ;138;14;22;15; ;95;26%;4;4;Andbox;
W;Sova; ;98;7;6;7; ;65;23%;2;0;Andbox;
L;Sova; ;123;8;14;13; ;92;24%;0;1;Andbox;
W;Viper; ;233;19;17;5; ;148;18%;2;3;Andbox;
W;Sova; ;204;14;11;9; ;125;21%;1;2;Andbox;
W;Sova; ;105;7;11;9; ;78;14%;1;2;Andbox;
W;Viper; ;152;15;17;6; ;97;14%;3;2;Andbox;
L;Sova; ;126;8;15;5; ;83;27%;2;3;Andbox;
L;Sova; ;284;23;16;13; ;168;32%;3;1;Andbox;
W;Sova; ;163;9;5;10; ;94;9%;1;0;Andbox;
W;Sova; ;234;13;9;6; ;104;29%;2;0;Andbox;
L;Sova; ;281;24;13;3; ;198;33%;2;2;Andbox;
W;Sova; ;162;13;18;11; ;121;28%;2;3;Andbox;
W;Viper; ;202;14;11;3; ;122;20%;2;4;Andbox;
W;Sova; ;179;16;16;12; ;126;27%;1;1;Andbox;
W;Viper; ;262;21;15;6; ;152;27%;5;3;Andbox;
W;Sova; ;148;8;8;9; ;93;14%;0;2;Andbox;
W;Viper; ;153;13;15;2; ;87;22%;2;2;Andbox;
L;Sova; ;186;13;18;8; ;120;14%;1;0;Andbox;
W;Sova; ;166;10;14;12; ;127;11%;2;1;Andbox;
W;Viper; ;213;18;9;2; ;188;24%;1;1;Andbox;
W;Sova; ;221;17;13;9; ;142;24%;1;4;Andbox;
L;Sova; ;207;14;18;7; ;127;13%;0;4;Andbox;
W;Viper; ;127;8;8;4; ;92;26%;0;1;Andbox;
L;Viper; ;190;13;18;2; ;108;15%;4;1;Andbox;
W;Sova; ;182;12;6;2; ;177;17%;0;2;Andbox;
W;Sova; ;216;18;10;8; ;145;26%;0;2;Andbox;
W;Viper; ;157;9;8;4; ;109;24%;2;1;Andbox;
W;Viper; ;260;15;8;1; ;145;39%;4;2;Andbox;
W;Viper; ;120;10;21;7; ;88;21%;0;4;Andbox;
W;Sova; ;190;10;6;4; ;95;10%;3;1;Andbox;
W;Sova; ;244;15;8;7; ;151;23%;3;2;Andbox;
L;Sova; ;160;13;13;9; ;94;22%;2;1;Andbox;
W;Viper; ;152;13;19;2; ;81;18%;3;5;Andbox;
L;Sova; ;173;14;17;4; ;109;20%;2;1;Andbox;
L;Sova; ;197;16;18;11; ;129;20%;2;1;Andbox;
L;Viper; ;202;17;20;4; ;165;22%;2;2;Andbox;
W;Sova; ;156;12;15;1; ;87;29%;1;1;Andbox;
W;Viper; ;267;24;18;3; ;150;18%;4;0;Andbox;
W;Viper; ;121;11;11;1; ;75;24%;0;3;Andbox;
L;Sova; ;248;15;18;7; ;169;25%;5;1;Andbox;
W;None;0;0;0;0;0;0;0;0;0;0;Andbox;
L;Viper; ;221;17;19;3; ;133;16%;4;6;Andbox;
W;Sova; ;217;14;12;6; ;144;17%;0;1;Andbox;
W;Viper; ;255;18;10;1; ;150;34%;2;1;Andbox;
L;Viper; ;191;16;16;1; ;114;19%;3;0;Andbox;
L;Sova; ;152;10;15;5; ;102;25%;0;3;Andbox;
L;Viper; ;85;5;17;1; ;59;43%;2;5;Andbox;
W;Sova; ;178;11;14;4; ;115;18%;3;0;Andbox;
W;Sova; ;187;12;9;12; ;119;20%;1;2;Andbox;
W;Sova; ;248;15;8;5; ;212;7%;2;1;Andbox;
W;Viper; ;201;14;11;2; ;120;15%;2;0;Andbox;
W;Sova; ;224;17;14;6; ;138;35%;1;4;Andbox;
W;Viper; ;303;17;5;4; ;204;20%;1;1;Andbox;
