map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Jett; ;272;21;12;4; ;157;25%;4;0;SOR;
L;Jett; ;147;8;13;2; ;98;14%;1;1;SOR;
W;Jett; ;215;17;11;4; ;148;21%;2;1;SOR;
L;Jett; ;208;18;18;5; ;121;24%;3;3;SOR;
L;Jett; ;207;16;16;3; ;112;24%;3;1;SOR;
W;Jett; ;259;20;10;4; ;169;22%;2;2;SOR;
W;Jett; ;335;23;9;3; ;167;26%;2;0;SOR;
W;Jett; ;304;26;10;3; ;176;31%;5;2;SOR;
L;Jett; ;176;17;18;1; ;104;36%;5;1;SOR;
L;Jett; ;227;19;17;5; ;137;13%;2;1;SOR;
W;Raze; ;237;15;10;4; ;127;24%;4;2;Cloud9;
W;None;0;0;0;0;0;0;0;0;0;0;Cloud9;
L;None;0;0;0;0;0;0;0;0;0;0;Cloud9;
W;None;0;0;0;0;0;0;0;0;0;0;Cloud9;
W;Jett; ;143;13;12;2; ;93;32%;0;3;Cloud9;
L;Phoenix; ;234;23;21;7; ;139;17%;6;5;Cloud9;
L;Jett; ;236;23;23;3; ;140;23%;3;5;Cloud9;
W;Jett; ;215;23;15;3; ;179;27%;2;1;Cloud9;
W;Jett; ;143;9;13;0; ;63;29%;2;4;Cloud9;
W;Jett; ;166;23;24;10; ;146;26%;3;5;Cloud9;
W;Jett; ;152;10;10;5; ;96;15%;1;1;Cloud9;
W;Phoenix; ;172;13;13;2; ;116;33%;5;3;Cloud9;
W;Jett; ;293;20;12;2; ;152;26%;1;1;Cloud9;
L;Phoenix; ;176;11;20;3; ;112;38%;2;4;Cloud9;
W;Jett; ;172;15;16;5; ;115;24%;2;4;Cloud9;
W;Jett; ;214;14;13;3; ;141;31%;2;2;Cloud9;
W;Jett; ;173;11;6;5; ;111;27%;1;1;Cloud9;
W;Phoenix; ;369;26;12;5; ;204;26%;5;1;Cloud9;
L;Jett;0.96;185;14;14;3;57%;118;29%;2;2;Cloud9;
W;Jett;1.15;242;18;13;3;75%;155;23%;1;2;Cloud9;
W;Phoenix;1.59;274;17;6;5;100%;160;36%;4;1;Cloud9;
W;Jett;1.38;298;18;11;0;71%;170;24%;5;1;Cloud9;
W;Jett;1.06;216;16;12;5;89%;131;24%;2;2;Cloud9;
W;Jett;0.96;200;18;19;6;77%;116;24%;2;3;Cloud9;
W;Jett;1.28;270;17;12;6;94%;142;16%;2;1;Cloud9;
L;Jett;0.86;184;11;14;3;50%;111;31%;1;3;Cloud9;
W;Jett;1.08;201;17;14;4;73%;111;25%;3;4;Cloud9;
