map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Phoenix; ;231;16;16;4; ;145;40%;2;2;Moon Raccoons;
L;Reyna; ;182;9;13;4; ;103;39%;5;4;Moon Raccoons;
W;Reyna; ;162;16;15;1; ;93;33%;1;3;Moon Raccoons;
W;Raze; ;173;14;19;8; ;115;11%;2;5;Moon Raccoons;
L;Phoenix; ;285;17;15;3; ;174;39%;3;1;Moon Raccoons;
W;Phoenix; ;129;11;14;4; ;78;45%;1;2;Moon Raccoons;
L;Reyna; ;216;15;14;1; ;135;31%;3;0;Moon Raccoons;
L;Raze; ;181;12;16;4; ;124;28%;1;1;Moon Raccoons;
W;Phoenix; ;185;16;15;3; ;120;39%;1;6;Moon Raccoons;
W;Reyna; ;291;20;10;3; ;178;28%;1;0;Moon Raccoons;
W;None;0;0;0;0;0;0;0;0;0;0;Moon Raccoons;
W;Reyna; ;223;15;7;6; ;135;27%;0;2;Moon Raccoons;
L;Reyna; ;183;13;18;7; ;115;22%;1;4;Moon Raccoons;
L;Phoenix; ;217;16;15;1; ;127;32%;2;4;Moon Raccoons;
W;Reyna; ;187;23;21;9; ;160;44%;2;2;Moon Raccoons;
W;Reyna; ;237;22;16;3; ;138;43%;5;1;Moon Raccoons;
W;Reyna; ;244;33;24;11; ;155;31%;7;4;Moon Raccoons;
W;Reyna; ;237;21;11;8; ;134;41%;2;0;Moon Raccoons;
W;Reyna; ;211;17;14;9; ;135;25%;5;3;Moon Raccoons;
L;Raze; ;159;12;17;7; ;168;19%;2;3;Moon Raccoons;
L;Phoenix; ;150;10;14;3; ;90;39%;1;0;Moon Raccoons;
L;Reyna; ;257;22;17;3; ;153;35%;5;2;Moon Raccoons;
L;Reyna; ;224;18;15;4; ;122;30%;1;1;Moon Raccoons;
L;Reyna; ;224;16;14;0; ;134;46%;0;1;Moon Raccoons;
W;Reyna; ;195;18;18;9; ;133;34%;4;1;Moon Raccoons;
W;Raze; ;169;14;13;3; ;111;22%;2;2;Moon Raccoons;
W;Reyna; ;245;17;11;1; ;140;54%;2;2;Moon Raccoons;
W;Reyna; ;134;8;7;4; ;66;10%;0;2;Moon Raccoons;
W;Reyna; ;218;16;7;3; ;133;36%;0;2;Moon Raccoons;
L;Reyna; ;198;13;13;1; ;107;38%;0;3;Moon Raccoons;
W;Raze; ;246;21;16;6; ;159;29%;2;1;Moon Raccoons;
W;Reyna; ;237;18;9;4; ;131;52%;2;1;Moon Raccoons;
W;Reyna; ;159;11;14;5; ;103;52%;2;4;Moon Raccoons;
L;Reyna; ;143;11;18;3; ;95;25%;1;1;Moon Raccoons;
L;Reyna; ;281;21;15;7; ;183;33%;2;2;Moon Raccoons;
L;Reyna; ;243;25;22;7; ;133;43%;2;1;Moon Raccoons;
W;Reyna; ;186;13;9;3; ;127;44%;0;1;Moon Raccoons;
L;Phoenix; ;302;30;19;7; ;178;43%;3;3;Moon Raccoons;
L;Breach; ;160;14;16;10; ;99;65%;2;2;Moon Raccoons;
W;Reyna; ;203;12;9;8; ;128;28%;3;0;Moon Raccoons;
W;Raze; ;219;16;13;6; ;144;23%;1;1;Moon Raccoons;
W;Reyna; ;303;19;7;5; ;181;29%;1;0;Moon Raccoons;
W;Breach; ;226;17;12;9; ;145;43%;2;0;Moon Raccoons;
L;Reyna; ;119;9;18;3; ;77;23%;1;3;Moon Raccoons;
W;Breach; ;164;14;15;9; ;103;35%;1;1;Moon Raccoons;
W;Phoenix; ;265;23;14;5; ;163;41%;1;1;Moon Raccoons;
W;Reyna; ;174;9;9;10; ;93;30%;1;1;Moon Raccoons;
W;Breach; ;167;11;9;16; ;91;29%;2;0;Moon Raccoons;
L;Reyna; ;171;8;14;6; ;109;22%;1;1;Moon Raccoons;
L;Breach; ;126;6;14;4; ;82;36%;0;1;Moon Raccoons;
W;Reyna; ;217;18;14;3; ;126;47%;3;0;Moon Raccoons;
W;Breach; ;197;17;14;9; ;114;53%;1;0;Moon Raccoons;
W;Reyna; ;144;11;11;6; ;86;40%;1;0;Moon Raccoons;
W;Breach; ;188;16;15;12; ;120;58%;1;0;Moon Raccoons;
L;Reyna; ;226;13;14;9; ;150;34%;0;0;Moon Raccoons;
L;Raze; ;288;25;15;3; ;173;30%;4;5;Moon Raccoons;
L;Raze; ;218;14;16;3; ;145;24%;3;3;Moon Raccoons;
L;Phoenix; ;246;18;15;4; ;167;43%;5;3;Moon Raccoons;
W;Reyna; ;218;24;20;7; ;152;37%;3;2;Moon Raccoons;
L;Phoenix; ;217;18;20;2; ;135;49%;2;2;Moon Raccoons;
L;Reyna; ;301;17;12;1; ;235;45%;2;1;Moon Raccoons;
L;Phoenix; ;198;17;20;10; ;128;51%;3;3;Moon Raccoons;
L;Breach; ;149;12;15;8; ;102;60%;0;1;Moon Raccoons;
W;Reyna; ;278;24;16;4; ;197;33%;4;0;Evil Geniuses;
