map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Jett; ;127;5;14;5; ;80;16%;1;2;BE INFAMOUS;
W;Jett; ;449;28;9;3; ;250;35%;5;0;BE INFAMOUS;
L;Jett; ;245;16;15;4; ;157;35%;2;2;BE INFAMOUS;
L;Jett; ;207;17;21;3; ;138;26%;4;4;BE INFAMOUS;
W;Reyna; ;312;21;8;6; ;185;16%;1;0;BE INFAMOUS;
W;Jett; ;269;20;11;7; ;158;24%;2;1;BE INFAMOUS;
W;Jett; ;238;18;17;3; ;154;22%;2;2;BE INFAMOUS;
L;Jett; ;212;13;17;5; ;123;13%;2;1;BE INFAMOUS;
L;Jett; ;272;19;15;4; ;163;15%;2;3;BE INFAMOUS;
W;Jett; ;318;31;11;5; ;175;24%;8;2;TUBEPLE Gaming;
L;Jett; ;199;14;15;4; ;121;22%;4;4;TUBEPLE Gaming;
L;Reyna; ;144;8;14;1; ;97;17%;1;3;TUBEPLE Gaming;
W;Jett; ;252;19;10;3; ;148;21%;0;1;TUBEPLE Gaming;
W;Jett; ;316;25;10;5; ;193;21%;4;1;TUBEPLE Gaming;
L;None;0;0;0;0;0;0;0;0;0;0;TUBEPLE Gaming;
L;Jett; ;321;26;15;3; ;207;50%;2;4;TUBEPLE Gaming;
L;Sage; ;202;19;19;9; ;119;23%;0;2;TUBEPLE Gaming;
W;Jett; ;238;18;11;3; ;131;24%;5;2;TUBEPLE Gaming;
L;Jett; ;216;17;14;2; ;131;27%;2;4;TUBEPLE Gaming;
L;Sage; ;106;6;14;2; ;80;47%;0;2;TUBEPLE Gaming;
L;Sage; ;179;16;15;4; ;100;14%;1;1;TUBEPLE Gaming;
W;Jett; ;345;23;16;6; ;179;22%;4;3;TUBEPLE Gaming;
W;Jett; ;331;25;10;2; ;192;19%;8;3;TUBEPLE Gaming;
W;Jett; ;425;31;14;3; ;233;29%;6;3;TUBEPLE Gaming;
W;Jett; ;204;14;16;5; ;161;31%;2;3;TUBEPLE Gaming;
W;Jett; ;253;14;6;4; ;138;17%;4;0;TUBEPLE Gaming;
