map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Omen; ;197;16;16;5; ;104;15%;0;3;Moon Raccoons;
L;Omen; ;133;6;16;4; ;91;14%;1;2;Moon Raccoons;
W;Omen; ;224;17;16;7; ;144;12%;4;4;Moon Raccoons;
W;Omen; ;293;26;18;4; ;196;27%;1;3;Moon Raccoons;
L;Omen; ;206;11;16;5; ;144;27%;1;0;Moon Raccoons;
W;Omen; ;208;16;14;6; ;142;17%;1;4;Moon Raccoons;
L;Omen; ;181;11;15;5; ;107;19%;2;3;Moon Raccoons;
L;Omen; ;204;12;14;4; ;125;27%;1;1;Moon Raccoons;
W;Omen; ;251;19;14;5; ;146;22%;1;1;Moon Raccoons;
W;Omen; ;167;11;14;9; ;118;24%;2;2;Moon Raccoons;
W;None;0;0;0;0;0;0;0;0;0;0;Moon Raccoons;
W;Omen; ;202;10;11;9; ;137;26%;3;3;Moon Raccoons;
L;Omen; ;134;8;16;7; ;94;24%;0;3;Moon Raccoons;
L;Omen; ;279;20;15;6; ;182;19%;1;0;Moon Raccoons;
W;Omen; ;342;36;24;10; ;203;26%;5;5;Moon Raccoons;
W;Omen; ;228;16;18;11; ;154;19%;3;3;Moon Raccoons;
W;Omen; ;236;29;22;16; ;176;12%;2;0;Moon Raccoons;
W;Omen; ;111;5;17;14; ;136;10%;2;3;Moon Raccoons;
W;Omen; ;273;23;14;5; ;153;24%;2;0;Moon Raccoons;
L;Omen; ;180;15;22;7; ;114;24%;1;2;Moon Raccoons;
L;Omen; ;151;12;15;1; ;90;43%;1;1;Moon Raccoons;
L;Omen; ;151;9;22;4; ;96;13%;2;2;Moon Raccoons;
L;Omen; ;359;27;15;2; ;231;36%;2;0;Moon Raccoons;
L;Omen; ;235;15;16;5; ;148;18%;1;4;Moon Raccoons;
W;Omen; ;241;21;20;6; ;159;29%;4;3;Moon Raccoons;
W;Omen; ;226;16;16;10; ;134;17%;3;0;Moon Raccoons;
W;Omen; ;318;22;12;2; ;188;37%;4;3;Moon Raccoons;
W;Omen; ;342;18;13;7; ;203;46%;2;1;Moon Raccoons;
W;Omen; ;327;23;9;5; ;197;28%;2;1;Moon Raccoons;
L;Omen; ;246;15;16;3; ;152;17%;3;2;Moon Raccoons;
W;Omen; ;359;31;16;3; ;238;25%;2;1;Moon Raccoons;
W;Omen; ;284;21;11;4; ;174;38%;3;1;Moon Raccoons;
W;Omen; ;272;17;16;8; ;174;20%;2;4;Moon Raccoons;
L;Omen; ;204;16;17;8; ;140;28%;0;2;Moon Raccoons;
L;Omen; ;248;20;18;5; ;159;17%;0;2;Moon Raccoons;
L;Omen; ;224;20;25;10; ;144;21%;4;4;Moon Raccoons;
W;Omen; ;259;16;12;10; ;156;26%;2;1;Moon Raccoons;
L;Omen; ;141;15;23;3; ;75;10%;4;3;Moon Raccoons;
L;Omen; ;278;20;22;8; ;169;30%;2;4;Moon Raccoons;
W;Omen; ;143;9;10;6; ;113;25%;2;2;Moon Raccoons;
W;Omen; ;182;14;19;8; ;114;17%;2;3;Moon Raccoons;
W;Omen; ;264;16;10;4; ;146;23%;1;1;Moon Raccoons;
W;Omen; ;309;25;15;4; ;158;34%;2;3;Moon Raccoons;
L;Omen; ;154;13;19;4; ;106;34%;2;3;Moon Raccoons;
W;Omen; ;158;12;16;4; ;83;25%;3;2;Moon Raccoons;
W;Omen; ;248;23;16;4; ;142;26%;2;0;Moon Raccoons;
W;Omen; ;222;11;8;11; ;170;28%;0;0;Moon Raccoons;
W;Omen; ;310;21;15;7; ;196;34%;2;2;Moon Raccoons;
L;Omen; ;121;6;14;4; ;83;26%;0;4;Moon Raccoons;
L;Omen; ;200;10;15;5; ;138;22%;1;0;Moon Raccoons;
W;Omen; ;220;17;14;5; ;152;23%;2;3;Moon Raccoons;
W;Omen; ;240;19;13;7; ;195;24%;3;2;Moon Raccoons;
W;Omen; ;244;16;13;10; ;144;23%;2;0;Moon Raccoons;
W;Omen; ;270;22;18;8; ;158;31%;2;2;Moon Raccoons;
L;Omen; ;197;13;15;7; ;113;28%;1;1;Moon Raccoons;
L;Omen; ;227;16;17;9; ;127;21%;1;2;Moon Raccoons;
L;Omen; ;217;14;15;6; ;139;30%;2;2;Moon Raccoons;
L;Omen; ;247;17;16;2; ;165;19%;0;1;Moon Raccoons;
W;Omen; ;206;20;26;7; ;139;15%;2;2;Moon Raccoons;
L;Sova; ;173;10;16;8; ;111;18%;2;1;Moon Raccoons;
L;Skye; ;93;5;15;1; ;64;21%;2;3;Moon Raccoons;
L;Sova; ;258;20;22;7; ;165;23%;2;1;Moon Raccoons;
L;Sova; ;208;13;17;7; ;157;26%;3;5;Moon Raccoons;
W;Cypher; ;316;24;16;4; ;210;35%;5;2;Evil Geniuses;
W;Breach; ;187;13;16;13; ;113;19%;1;1;Evil Geniuses;
L;Cypher; ;191;12;17;10; ;103;26%;3;2;Evil Geniuses;
L;Breach; ;195;14;17;14; ;133;27%;1;1;Evil Geniuses;
L;Cypher; ;139;8;15;4; ;88;12%;0;3;Evil Geniuses;
