map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;Valorando;
W;None;0;0;0;0;0;0;0;0;0;0;Valorando;
L;None;0;0;0;0;0;0;0;0;0;0;Valorando;
L;None;0;0;0;0;0;0;0;0;0;0;Valorando;
L;Brimstone; ;164;9;16;2; ; ; ;4; ;Valorando;
L;Viper; ;306;17;17;0; ; ; ;3; ;Valorando;
W;Raze; ; ; ; ; ; ; ; ; ; ;Valorando;
L;None;0;0;0;0;0;0;0;0;0;0;Valorando;
L;None;0;0;0;0;0;0;0;0;0;0;Valorando;
L;None;0;0;0;0;0;0;0;0;0;0;Valorando;
L;None;0;0;0;0;0;0;0;0;0;0;Valorando;
L;Jett; ;176;15;17;1; ; ; ;3; ;Valorando;
L;Jett; ;252;23;19;1; ; ; ;5; ;Valorando;
W;None;0;0;0;0;0;0;0;0;0;0;Team Solaaaa;
W;None;0;0;0;0;0;0;0;0;0;0;Team Solaaaa;
L;None;0;0;0;0;0;0;0;0;0;0;Team Solaaaa;
L;Jett; ;288;24;20;5; ; ; ;3; ;Team Solaaaa;
L;Jett; ;188;15;18;4; ; ; ;3; ;Ninjas in Pyjamas;
L;Brimstone; ;216;16;20;7; ; ; ;4; ;Ninjas in Pyjamas;
L;Sage; ;171;14;18;9; ; ; ;3; ;Ninjas in Pyjamas;
L;Brimstone; ;195;17;18;2; ; ; ;2; ;Ninjas in Pyjamas;
W;None;0;0;0;0;0;0;0;0;0;0;Valorando;
W;None;0;0;0;0;0;0;0;0;0;0;Valorando;
W;None;0;0;0;0;0;0;0;0;0;0;Valorando;
W;None;0;0;0;0;0;0;0;0;0;0;Valorando;
W;Sage; ; ;23;14;7; ; ; ; ; ;Team Ex6TenZ;
W;Sage; ;274;23;13;10; ; ; ;5; ;Team Ex6TenZ;
L;Sage; ;230;17;16;5; ; ; ;4; ;Team Ex6TenZ;
W;Sage; ;227;19;10;4; ; ; ;2; ;Team Ex6TenZ;
L;Sage; ;200;18;16;4; ; ; ;3; ;Team Ex6TenZ;
W;Sage; ;113;8;14;8; ; ; ;1; ;Team Ex6TenZ;
L;Sage; ;166;14;19;4; ; ; ;3; ;Team Ex6TenZ;
L;Sage; ;128;10;15;7; ; ; ;4; ;Team Ex6TenZ;
L;Sage; ;205;10;13;5; ; ; ;4; ;Team Ex6TenZ;
L;Sage; ;113;5;15;5; ; ; ;0; ;Team Ex6TenZ;
W;Jett; ;247;17;12;4; ; ; ;5; ;Prodigy;
L;Jett; ;175;12;15;5; ; ; ;4; ;Prodigy;
W;Jett; ;245;15;10;5; ; ; ;2; ;Prodigy;
L;Jett; ;171;12;17;1; ; ; ;1; ;Prodigy;
W;Jett; ;207;17;19;2; ; ; ;4; ;Prodigy;
L;Jett; ;237;18;18;2; ; ; ;1; ;Prodigy;
L;Jett; ;125;7;15;2; ; ; ;0; ;Prodigy;
W;Jett; ;281;23;19;7; ; ; ;5; ;Prodigy;
W;Jett; ;228;12;13;8; ; ; ;2; ;Prodigy;
W;Jett; ;235;18;18;4; ; ; ;6; ;Prodigy;
W;Jett; ;235;20;19;2; ; ; ;6; ;Prodigy;
W;Jett; ;236;21;20;2; ; ; ;4; ;Prodigy;
L;Jett; ;235;18;15;3; ; ; ;4; ;Prodigy;
L;Jett; ;254;22;20;1; ; ; ;4; ;Prodigy;
W;Jett; ;202;16;13;4; ; ; ;5; ;Prodigy;
L;Jett; ;264;21;14;2; ; ; ;1; ;Prodigy;
W;Jett; ;276;17;7;2; ; ; ;4; ;Prodigy;
W;Jett; ;169;12;18;4; ; ; ;4; ;Prodigy;
L;Sage; ;189;19;15;5; ; ; ;3; ;Prodigy;
W;Sage; ;221;20;15;8; ; ; ;5; ;Prodigy;
W;Jett; ;282;25;14;1; ; ; ;3; ;Prodigy;
L;Jett; ;241;20;18;4; ; ; ;4; ;Prodigy;
W;Sova; ;312;18;9;4; ; ; ;4; ;Prodigy;
W;Sage; ;204;17;14;6; ; ; ;4; ;Prodigy;
L;Jett; ;192;15;21;2; ; ; ;3; ;Prodigy;
L;Sage; ;174;14;19;5; ; ; ;4; ;Prodigy;
W;Sage; ;212;15;10;8; ; ; ;3; ;Prodigy;
W;Sova; ;196;12;11;8; ; ; ;2; ;Prodigy;
L;Sova; ;163;10;15;4; ; ; ;0; ;Prodigy;
L;Jett; ;247;15;17;2; ; ; ;5; ;Prodigy;
L;Sage; ;120;7;17;4; ; ; ;1; ;Prodigy;
W;Jett; ;117;9;18;3; ; ; ;3; ;Prodigy;
W;Sova; ;161;15;17;6; ; ; ;4; ;Prodigy;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
W;Jett; ;237;16;15;4; ; ; ;2; ;Prodigy;
L;Sova; ;137;8;15;2; ; ; ;1; ;Prodigy;
L;Sage; ;131;10;16;4; ; ; ;3; ;Prodigy;
W;Sage; ;206;15;9;13; ; ; ;6; ;Ninjas in Pyjamas;
W;Sage; ;181;13;10;6; ; ; ;1; ;Ninjas in Pyjamas;
L;Sage; ;312;19;17;1; ; ; ;5; ;Ninjas in Pyjamas;
W;Sage; ;224;18;9;5; ; ; ;5; ;Ninjas in Pyjamas;
W;Sage; ;187;10;9;7; ; ; ;3; ;Ninjas in Pyjamas;
W;Sage; ;176;14;13;12; ; ; ;1; ;Ninjas in Pyjamas;
L;Sage; ;196;14;15;3; ; ; ;1; ;Ninjas in Pyjamas;
L;Sage; ;142;9;17;10; ; ; ;3; ;Ninjas in Pyjamas;
W;Sage; ;203;16;10;4; ; ; ;6; ;Ninjas in Pyjamas;
L;Sage; ;129;8;16;6; ; ; ;3; ;Ninjas in Pyjamas;
L;Sage; ;202;22;22;5; ; ; ;5; ;Ninjas in Pyjamas;
W;Jett; ;227;14;9;3; ;131;13%;5;4;Ninjas in Pyjamas;
W;Jett; ;218;22;20;2; ; ; ;4; ;Ninjas in Pyjamas;
W;Jett; ;158;14;16;2; ; ; ;2; ;Ninjas in Pyjamas;
L;Jett; ;135;11;19;0; ; ; ;3; ;Ninjas in Pyjamas;
W;Jett; ;260;20;10;0; ; ; ;2; ;Ninjas in Pyjamas;
L;Jett; ;225;21;14;3; ; ; ;4; ;Ninjas in Pyjamas;
