map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Cypher; ;274;21;16;6; ;173;38%;1;1;Luminosity;
W;Cypher; ;191;13;16;7; ;131;33%;3;2;Luminosity;
L;Cypher; ;163;12;17;5; ;83;33%;2;2;Luminosity;
W;Cypher; ;212;16;10;5; ;123;36%;0;1;Luminosity;
W;Cypher; ;211;14;9;1; ;152;64%;2;1;Luminosity;
L;Cypher; ;191;12;15;2; ;165;32%;2;0;Luminosity;
L;Cypher; ;190;15;17;4; ;128;29%;2;2;Luminosity;
W;Cypher; ;233;17;14;0; ;121;30%;2;2;Luminosity;
W;Cypher; ;208;22;16;10; ;143;35%;2;3;Luminosity;
W;Cypher; ;181;15;18;5; ;127;30%;1;2;Luminosity;
L;Cypher; ;188;24;20;3; ;134;45%;1;4;Luminosity;
W;Cypher; ;278;22;13;8; ;160;31%;5;2;Luminosity;
W;Cypher; ;209;20;16;4; ;131;23%;0;2;Luminosity;
W;Cypher; ;189;14;17;4; ;137;29%;1;2;Luminosity;
L;Cypher; ;163;14;19;9; ;126;43%;3;0;Luminosity;
W;None;0;0;0;0;0;0;0;0;0;0;Luminosity;
W;Cypher; ;262;16;7;2; ;158;49%;0;0;Luminosity;
L;Cypher; ;310;31;20;7; ;195;44%;3;2;Luminosity;
W;Cypher; ;244;17;17;8; ;162;41%;3;1;Luminosity;
W;Cypher; ;221;17;15;5; ;132;59%;0;0;Luminosity;
W;Cypher; ;318;19;10;4; ;195;26%;1;2;Luminosity;
W;Cypher; ;309;24;18;2; ;166;41%;6;3;Luminosity;
W;Cypher; ;230;26;21;3; ;139;45%;1;4;Luminosity;
L;Cypher; ;206;15;17;3; ;122;32%;1;0;Luminosity;
W;Cypher; ;201;18;17;6; ;132;43%;0;1;Luminosity;
W;Cypher; ;229;17;16;5; ;152;49%;4;1;Luminosity;
L;Cypher; ;238;16;14;0; ;148;39%;2;2;Luminosity;
L;Cypher; ;181;18;16;3; ;127;38%;2;6;Luminosity;
L;Cypher; ;145;7;15;3; ;80;35%;1;2;Luminosity;
L;Cypher; ;162;12;16;3; ;122;48%;2;1;Luminosity;
W;Cypher; ;204;16;14;3; ;119;48%;3;0;Luminosity;
W;Cypher; ;263;22;16;8; ;166;40%;3;2;Luminosity;
W;Cypher; ;232;13;10;5; ;139;27%;2;0;Luminosity;
L;Cypher; ;211;23;23;2; ;120;43%;4;3;Luminosity;
L;Cypher; ;142;7;13;4; ;163;27%;0;3;Luminosity;
L;Cypher; ;188;12;16;1; ;98;46%;1;0;Luminosity;
L;Cypher; ;254;13;14;4; ;152;38%;3;1;Luminosity;
W;Cypher; ;176;13;13;5; ;111;47%;3;1;Luminosity;
L;Cypher; ;216;26;25;10; ;131;44%;1;3;Luminosity;
W;Cypher; ;345;23;10;7; ;223;60%;4;1;Luminosity;
W;Cypher; ;237;20;13;4; ;153;53%;2;1;Luminosity;
L;Cypher; ;119;6;15;5; ;81;27%;2;1;Luminosity;
L;Cypher; ;222;17;21;7; ;146;49%;2;1;Luminosity;
W;Cypher; ;240;18;16;7; ;156;45%;4;1;Luminosity;
W;Killjoy; ;180;12;13;4; ;100;16%;1;2;Luminosity;
W;Cypher; ;301;19;10;3; ;150;43%;2;0;Luminosity;
W;Killjoy; ;269;21;13;1; ;161;22%;2;1;Luminosity;
L;Cypher; ;297;20;14;2; ;183;39%;2;0;Luminosity;
W;Cypher; ;215;18;15;3; ;128;33%;5;2;Luminosity;
L;Killjoy; ;207;16;19;4; ;141;30%;0;4;Luminosity;
W;Cypher; ;289;21;13;5; ;193;41%;2;0;Luminosity;
L;Cypher; ;169;11;15;3; ;107;40%;2;2;Luminosity;
W;Cypher; ;245;19;11;4; ;133;33%;1;0;Luminosity;
W;Cypher; ;204;17;15;3; ;126;39%;4;2;Luminosity;
W;Cypher; ;234;14;7;2; ;150;48%;0;1;Luminosity;
W;Cypher; ;255;24;20;1; ;151;50%;2;1;Luminosity;
W;Cypher; ;336;31;19;5; ;192;39%;4;1;Luminosity;
L;Cypher; ;127;6;14;1; ;55;33%;1;1;Luminosity;
W;Cypher; ;218;15;11;5; ;143;31%;2;2;Luminosity;
W;Cypher; ;413;31;13;5; ;233;44%;4;1;Luminosity;
W;Cypher; ;159;11;12;5; ;108;44%;2;1;Luminosity;
W;Raze; ;195;14;16;4; ;126;20%;1;2;Luminosity;
W;Cypher; ;340;38;24;13; ;200;44%;4;3;Luminosity;
W;Cypher; ;161;13;16;4; ;110;43%;0;1;Luminosity;
L;Cypher; ;251;21;17;5; ;150;62%;4;1;Luminosity;
L;Cypher; ;188;10;14;2; ;110;50%;1;1;Luminosity;
L;Cypher; ;229;19;18;7; ;140;36%;1;3;Luminosity;
W;Killjoy; ;220;16;10;2; ;134;28%;2;1;Luminosity;
W;Cypher; ;246;18;13;5; ;144;44%;3;1;Luminosity;
W;Killjoy; ;145;12;17;4; ;96;18%;0;5;Luminosity;
W;Killjoy; ;142;12;21;5; ;97;13%;0;2;Luminosity;
W;Cypher; ;186;16;17;5; ;109;39%;1;1;Luminosity;
W;Cypher; ;321;19;7;4; ;183;38%;2;1;Luminosity;
L;Cypher; ;171;10;14;2; ;107;58%;0;2;Luminosity;
L;Cypher; ;268;17;13;2; ;196;57%;4;3;Luminosity;
W;Cypher; ;233;19;13;1; ;146;33%;1;1;Luminosity;
L;Cypher; ;136;11;20;7; ;90;38%;2;4;Luminosity;
W;Cypher; ;182;16;19;6; ;103;28%;2;4;Luminosity;
L;Cypher; ;153;11;19;4; ;94;29%;4;3;Luminosity;
L;Cypher; ;106;4;15;6; ;72;22%;0;1;Luminosity;
L;Cypher; ;194;15;22;5; ;103;47%;2;2;Luminosity;
W;Cypher; ;213;18;15;4; ;128;37%;3;3;Luminosity;
W;Cypher; ;177;14;16;6; ;120;31%;2;2;Luminosity;
L;Cypher; ;155;10;14;0; ;101;30%;1;2;Luminosity;
W;Cypher; ;229;16;13;4; ;144;50%;1;2;Luminosity;
W;Cypher; ;210;17;20;7; ;130;40%;2;2;Luminosity;
W;Cypher; ;228;24;20;7; ;147;37%;3;5;Luminosity;
L;Cypher; ;273;36;29;5; ;207;49%;4;3;Luminosity;
W;Cypher; ;288;24;11;5; ;176;38%;2;3;Luminosity;
W;Cypher; ;302;25;17;9; ;162;35%;2;1;Luminosity;
L;Cypher; ;174;12;15;4; ;110;54%;3;1;Luminosity;
W;Cypher; ;205;16;14;4; ;119;46%;3;3;Luminosity;
W;Raze; ;232;23;21;5; ;144;34%;3;2;Luminosity;
W;Cypher; ;189;16;19;5; ;135;37%;2;1;Luminosity;
L;Cypher; ;142;11;20;7; ;98;29%;1;2;Luminosity;
L;Cypher; ;163;12;18;5; ;86;41%;1;4;Luminosity;
W;Cypher; ;220;19;18;3; ;116;52%;2;2;Luminosity;
W;Cypher; ;227;20;20;3; ;142;37%;4;2;Luminosity;
W;Raze; ;212;12;15;5; ;140;21%;5;0;Luminosity;
W;Cypher; ;321;22;13;3; ;186;54%;4;0;Luminosity;
W;Cypher; ;241;17;7;3; ;197;39%;1;0;Luminosity;
L;Raze; ;294;23;16;4; ;169;45%;2;3;Luminosity;
W;Cypher; ;196;16;13;3; ;121;41%;3;1;Luminosity;
W;Cypher; ;426;23;8;5; ;243;51%;2;2;Luminosity;
L;Cypher; ;233;15;14;4; ;134;54%;3;0;Luminosity;
L;Cypher; ;249;21;15;4; ;151;42%;2;1;Luminosity;
W;Raze; ;210;18;19;7; ;133;18%;4;4;Luminosity;
W;Cypher; ;212;17;14;2; ;135;35%;3;2;Luminosity;
W;Cypher; ;216;19;15;8; ;122;42%;2;3;Luminosity;
W;Cypher; ;247;21;14;1; ;166;50%;2;0;Luminosity;
L;Cypher; ;143;6;15;2; ;99;30%;0;1;Luminosity;
W;Cypher; ;353;27;11;6; ;181;45%;3;1;Luminosity;
L;Raze; ;235;20;20;3; ;143;26%;3;5;Luminosity;
L;Cypher; ;216;18;16;7; ;131;50%;1;1;Luminosity;
W;Cypher; ;209;19;16;3; ;145;49%;3;4;Luminosity;
L;Raze; ;202;14;18;3; ;137;31%;5;2;Luminosity;
W;Cypher; ;275;17;11;3; ;160;42%;3;2;The Better LG;
W;Cypher; ;252;18;8;5; ;156;57%;1;0;The Better LG;
W;Cypher; ;369;37;20;5; ;228;45%;3;0;The Better LG;
W;Cypher; ;235;16;11;8; ;146;33%;2;1;The Better LG;
L;None;0;0;0;0;0;0;0;0;0;0;The Better LG;
W;Cypher; ;199;13;11;4; ;115;36%;1;1;The Better LG;
W;Cypher; ;279;18;10;3; ;163;45%;4;1;The Better LG;
L;Cypher; ;176;11;16;2; ;99;35%;1;0;Luminosity;
W;Raze; ;202;16;16;10; ;121;31%;2;4;Luminosity;
W;Cypher; ;223;15;15;9; ;138;52%;1;1;Luminosity;
W;Raze; ;166;18;23;3; ;108;25%;4;3;Luminosity;
L;Cypher; ;131;12;19;6; ;90;28%;0;3;Luminosity;
L;Cypher; ;144;10;17;2; ;89;42%;1;4;Luminosity;
L;Cypher; ;257;15;13;7; ;175;33%;3;1;Luminosity;
L;Cypher; ;153;11;16;2; ;95;27%;1;0;Luminosity;
W;Cypher; ;188;12;16;5; ;91;30%;3;5;Luminosity;
W;Killjoy; ;285;21;9;0; ;184;41%;2;0;Luminosity;
W;Cypher; ;141;11;12;4; ;79;31%;1;1;Luminosity;
W;Killjoy; ;255;21;14;3; ;148;44%;1;2;Luminosity;
L;Killjoy; ;150;11;14;3; ;100;35%;1;5;Luminosity;
L;Cypher; ;192;14;15;5; ;127;36%;2;1;Luminosity;
L;Killjoy; ;149;9;14;4; ;102;25%;3;4;Luminosity;
L;Cypher; ;145;7;13;2; ;89;31%;0;2;Luminosity;
L;Cypher; ;110;8;16;3; ;75;41%;2;3;Luminosity;
W;Cypher; ;224;22;15;2; ;126;56%;3;0;Luminosity;
L;Raze; ;217;13;19;3; ;133;23%;5;4;Luminosity;
L;Cypher; ;147;12;18;9; ;93;52%;2;3;Luminosity;
W;Cypher; ;169;11;17;10; ;115;39%;1;2;Luminosity;
W;Cypher; ;236;18;16;9; ;139;56%;2;0;Luminosity;
L;Cypher; ;198;16;16;2; ;136;37%;3;3;Luminosity;
L;Cypher; ;194;15;17;6; ;142;21%;1;3;Luminosity;
W;Cypher;1.17;175;14;11;4;70%;112;42%;0;2;Luminosity;
W;Cypher;1.53;281;26;11;4;82%;183;44%;1;2;Luminosity;
W;Omen;1.21;211;16;11;4;95%;133;52%;2;1;Luminosity;
W;Cypher;1.10;195;15;15;5;70%;122;71%;2;1;Luminosity;
L;Cypher;0.98;204;18;17;3;75%;137;53%;2;0;Luminosity;
L;Omen;0.97;164;15;16;6;63%;109;30%;3;3;Luminosity;
W;Sage;0.97;186;13;13;8;78%;118;26%;0;0;Luminosity;
W;Killjoy;1.00;182;15;14;2;82%;113;30%;1;0;Luminosity;
W;Cypher;1.15;223;14;10;4;81%;135;43%;0;0;Luminosity;
W;Cypher;1.39;248;15;9;6;82%;189;50%;0;0;Luminosity;
W;Killjoy;1.12;165;10;10;10;76%;113;23%;3;1;Luminosity;
L;Cypher;0.89;193;18;16;1;74%;131;44%;0;1;Luminosity;
W;Cypher;1.30;275;20;11;3;72%;163;53%;1;1;Luminosity;
L;Sage;1.01;234;18;15;3;67%;164;59%;4;1;Luminosity;
W;Cypher;1.25;187;16;10;3;95%;139;47%;3;1;Luminosity;
W;Killjoy;1.42;247;19;11;2;80%;161;37%;2;1;Luminosity;
L;Sage;1.01;205;17;16;8;70%;106;30%;2;1;Luminosity;
L;Cypher;0.59;142;10;15;3;50%;86;36%;1;5;Luminosity;
W;Cypher;1.24;198;16;11;3;80%;113;34%;3;0;Luminosity;
W;Sage;1.62;291;18;10;6;100%;168;31%;4;0;Luminosity;
W;Sage;1.15;204;15;13;4;75%;141;28%;1;1;Luminosity;
W;Cypher;1.48;267;17;9;5;82%;172;33%;2;1;Luminosity;
W;Cypher;0.94;169;18;21;7;73%;110;32%;0;0;Luminosity;
W;Sage;1.42;293;30;16;2;73%;182;42%;3;1;Luminosity;
L;Cypher;1.20;258;21;14;6;86%;154;37%;2;1;Luminosity;
L;Cypher;0.77;166;12;15;2;62%;114;34%;0;1;Luminosity;
W;Sage;1.42;225;14;6;2;80%;150;34%;1;0;Luminosity;
W;Killjoy;1.11;222;14;10;1;94%;130;21%;1;2;Luminosity;
W;Sage;0.69;146;11;16;1;71%;75;26%;1;2;Luminosity;
W;Cypher;0.94;209;13;14;2;61%;127;60%;2;1;Luminosity;
W;Sage;0.78;96;9;13;3;67%;67;50%;0;1;Luminosity;
W;Cypher;1.04;242;18;13;6;90%;144;43%;4;0;Luminosity;
W;Killjoy;1.09;197;15;14;6;77%;127;28%;2;1;Luminosity;
W;Sage;0.93;152;12;16;5;64%;102;35%;2;1;Luminosity;
L;Sage;0.78;160;13;16;4;65%;108;39%;0;1;Luminosity;
W;Killjoy;0.82;159;16;20;4;61%;101;26%;1;2;Luminosity;
W;Cypher;1.29;277;19;12;6;89%;145;38%;2;0;Luminosity;
W;Killjoy;1.10;179;15;12;3;73%;115;25%;0;1;Luminosity;
W;Sage;1.38;189;13;7;3;93%;109;43%;1;0;Luminosity;
L;Brimstone;0.81;163;11;14;3;79%;99;79%;1;2;Luminosity;
L;Skye;1.21;249;20;14;1;80%;163;50%;0;2;Luminosity;
L;Cypher;0.96;182;18;17;2;62%;109;50%;1;1;Luminosity;
L;Skye;0.94;209;18;19;3;77%;129;51%;4;2;Luminosity;
L;Skye;0.48;102;8;16;2;63%;65;53%;1;3;Luminosity;
L;Sage;0.73;156;10;17;4;72%;110;48%;1;0;Luminosity;
W;Sage;1.10;180;13;13;10;76%;119;23%;2;1;Luminosity;
L;Cypher;0.86;180;14;15;3;68%;116;43%;0;0;Luminosity;
L;Cypher;0.81;177;15;16;2;68%;108;38%;2;1;Luminosity;
