map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Breach; ;158;10;9;10; ; ; ;1; ;flawless;
W;Breach; ;283;21;15;15; ; ; ;3; ;flawless;
L;Raze; ;281;24;18;4; ; ; ;4; ;flawless;
W;Sage; ;211;16;19;7; ; ; ;5; ;flawless;
W;Breach; ;169;12;14;9; ; ; ;1; ;flawless;
W;Sage; ;162;15;18;6; ; ; ;2; ;flawless;
L;Sage; ;162;13;21;8; ; ; ;3; ;flawless;
W;Breach; ;319;25;13;7; ; ; ;2; ;flawless;
L;Breach; ;232;17;17;9; ; ; ;2; ;flawless;
L;Sage; ;260;13;14;3; ; ; ;3; ;flawless;
L;Omen; ;226;19;17;7; ;137;30%;2;3;flawless;
W;Breach; ;229;17;15;10; ;141;27%;3;3;flawless;
W;Breach; ;350;22;7;3; ;191;22%;0;0;flawless;
W;Omen; ;225;15;12;2; ;143;30%;2;3;FishkaVTom;
L;Omen; ;214;12;15;1; ;126;29%;1;0;FishkaVTom;
L;Omen; ;286;24;23;4; ;174;25%;5;4;FishkaVTom;
W;Raze; ;198;17;21;10; ;133;15%;5;2;FishkaVTom;
L;Raze; ;265;20;16;1; ;152;14%;2;2;FishkaVTom;
W;Raze; ;202;15;12;3; ;133;26%;2;1;FishkaVTom;
L;Raze; ;312;25;16;5; ;196;14%;3;3;FishkaVTom;
W;Raze; ;307;22;19;5; ;188;18%;3;2;FishkaVTom;
W;Raze; ;285;21;11;1; ;172;22%;5;3;FishkaVTom;
W;Breach; ;160;11;15;6; ;100;12%;1;4;FishkaVTom;
L;Breach; ;155;11;18;4; ;98;17%;1;3;FishkaVTom;
L;Breach; ;99;5;15;3; ;68;26%;1;4;FishkaVTom;
L;Breach; ;117;9;18;3; ;80;19%;1;4;ROX TEAM;
W;Breach; ;252;15;10;10; ;214;25%;3;3;ROX TEAM;
L;Breach; ;109;5;16;4; ;79;16%;1;4;ROX TEAM;
W;Breach; ;254;18;9;7; ;162;25%;0;2;ROX TEAM;
W;Breach; ;289;22;16;6; ;170;32%;3;1;ROX TEAM;
W;Breach; ;178;12;11;11; ;92;31%;1;1;ROX TEAM;
L;None;0;0;0;0;0;0;0;0;0;0;ROX TEAM;
L;Raze; ;188;11;17;4; ;135;17%;2;0;ROX TEAM;
W;Breach; ;206;17;22;11; ;124;28%;3;4;ROX TEAM;
L;Breach; ;173;16;19;8; ;119;34%;2;2;ROX TEAM;
L;Breach; ;249;23;18;3; ;128;25%;5;3;ROX TEAM;
L;Breach; ;218;14;18;7; ;143;22%;4;1;ROX TEAM;
