map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Sage; ;263;15;8;3; ; ; ;4; ;Bottom Fraggers;
W;None;0;0;0;0;0;0;0;0;0;0;Bottom Fraggers;
W;Sage; ;309;18;6;4; ; ; ;2; ;Bottom Fraggers;
W;None;0;0;0;0;0;0;0;0;0;0;Bottom Fraggers;
W;None;0;0;0;0;0;0;0;0;0;0;Bottom Fraggers;
W;Sage; ;203;12;7;12; ; ; ;3; ;Bottom Fraggers;
L;Phoenix; ; ; ; ; ; ; ; ; ; ;Bottom Fraggers;
W;Sage; ;147;9;10;7; ; ; ;0; ;Bottom Fraggers;
W;Sage; ; ; ; ; ; ; ; ; ; ;Bottom Fraggers;
L;Sage; ; ; ; ; ; ; ; ; ; ;Bottom Fraggers;
W;Sage; ; ; ; ; ; ; ; ; ; ;Bottom Fraggers;
W;Sage; ; ; ; ; ; ; ; ; ; ;Bottom Fraggers;
W;None;0;0;0;0;0;0;0;0;0;0;Bottom Fraggers;
L;Sage; ; ; ; ; ; ; ; ; ; ;Bottom Fraggers;
L;Sage; ; ; ; ; ; ; ; ; ; ;Bottom Fraggers;
W;Sage; ;148;13;14;16; ; ; ;1; ;Bottom Fraggers;
W;Sage; ;212;18;15;13; ; ; ;3; ;Bottom Fraggers;
L;Sage; ;128;5;14;2; ; ; ;0; ;Bottom Fraggers;
W;Sage; ;174;17;17;3; ; ; ;6; ;Fusion Fraggers;
L;Sage; ;147;12;15;4; ; ; ;2; ;Fusion Fraggers;
W;Jett; ;346;24;15;4; ;170;18%;9;5;Fusion Fraggers;
L;Jett; ;220;14;17;4; ;135;17%;3;4;Fusion Fraggers;
W;Jett; ;397;23;12;5; ;246;17%;3;3;Fusion Fraggers;
W;Jett; ;213;19;24;4; ;120;21%;6;7;Fusion Fraggers;
W;Jett; ;229;13;13;6; ;139;15%;5;2;Fusion Fraggers;
W;Reyna; ;222;11;11;8; ;138;20%;3;1;Fusion Fraggers;
W;Reyna; ;215;20;22;6; ;130;16%;6;3;Fusion Fraggers;
W;Reyna; ;242;17;17;7; ;151;16%;5;4;Fusion Fraggers;
W;Reyna; ;183;15;17;6; ;118;17%;0;6;Fusion Fraggers;
W;Jett; ;164;9;9;2; ;106;7%;0;1;Fusion Fraggers;
W;Jett; ;197;13;9;3; ;127;11%;2;0;Fusion Fraggers;
W;Reyna; ;208;13;8;3; ;114;28%;3;4;Fusion Fraggers;
W;Reyna; ;136;10;15;7; ;145;15%;2;5;Fusion Fraggers;
W;Jett; ;267;17;12;4; ;154;32%;6;3;Fusion Fraggers;
L;Breach; ;187;16;18;6; ;113;28%;2;4;Fusion Fraggers;
L;Jett; ;182;17;20;1; ;102;12%;5;8;Fusion Fraggers;
W;Reyna; ;250;16;17;2; ;149;24%;7;5;Fusion Fraggers;
L;Reyna; ;159;15;18;4; ;99;22%;3;7;Fusion Fraggers;
W;Jett; ;383;26;12;2; ;271;45%;6;2;Fusion Fraggers;
W;Jett; ;187;12;13;6; ;136;18%;3;1;Fusion Fraggers;
W;Jett; ;246;18;10;3; ;150;24%;4;2;Fusion Fraggers;
W;Jett; ;177;12;10;2; ;121;24%;2;3;Fusion Fraggers;
W;Jett; ;174;12;11;3; ;94;6%;1;5;Fusion Fraggers;
L;Jett; ;152;14;18;1; ;75;8%;3;2;Fusion Fraggers;
L;Jett; ;240;22;19;3; ;151;15%;4;10;Fusion Fraggers;
W;Sage; ;177;21;21;15; ;113;10%;2;1;Fusion Fraggers;
L;Jett; ;212;16;17;5; ;147;19%;1;4;Fusion Fraggers;
W;Reyna; ;197;17;20;8; ;131;24%;2;4;Fusion Fraggers;
W;Sage; ;271;20;10;7; ;170;14%;2;3;Fusion Fraggers;
W;Sage; ;131;9;17;9; ;99;17%;2;3;Fusion Fraggers;
W;Jett; ;92;7;16;2; ;50;5%;1;3;Fusion Fraggers;
L;Sage; ;147;9;16;9; ;102;21%;1;5;Fusion Fraggers;
W;Reyna; ;278;22;17;2; ;179;11%;4;1;Fusion Fraggers;
W;Breach; ;148;8;9;9; ;79;21%;2;2;Fusion Fraggers;
W;Reyna; ;117;6;14;7; ;63;12%;1;4;Fusion Fraggers;
W;Breach; ;193;8;9;8; ; ; ;1; ;Vorax;
W;Sage; ;127;8;13;11; ; ; ;1; ;Vorax;
W;Breach; ;120;10;21;18; ; ; ;2; ;Vorax;
W;None;0;0;0;0;0;0;0;0;0;0;Vorax;
L;Breach; ;93;8;20;9; ;58;7%;0;2;Vorax;
L;Breach; ;158;14;16;16; ;73;19%;1;2;Vorax;
W;Reyna; ;126;7;9;1; ;88;25%;1;1;Vorax;
W;Breach; ;172;10;10;8; ;116;24%;2;2;Vorax;
W;Breach; ;183;14;18;14; ;99;10%;1;2;Vorax;
L;Breach; ;119;10;17;4; ;77;14%;0;3;Vorax;
L;None;0;0;0;0;0;0;0;0;0;0;Vorax;
W;None;0;0;0;0;0;0;0;0;0;0;Vorax;
W;None;0;0;0;0;0;0;0;0;0;0;Vorax;
