map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Sova; ;230;20;14;9; ;158; ;1; ;big pizza;
L;Sova; ;200;18;19;11; ;121; ;0; ;big pizza;
L;Sova; ;155;10;15;5; ;101; ;2; ;big pizza;
W;Sova; ;198;18;18;7; ;139;26%;3;1;Serenity;
W;Sova; ;215;18;16;5; ;144;19%;2;1;Serenity;
W;Sova; ;334;24;9;5; ;170;23%;4;0;Serenity;
W;Sova; ;294;19;14;4; ;183;29%;2;2;Serenity;
L;Sova; ;313;25;16;2; ;189;27%;4;0;Serenity;
W;Sova; ;339;22;11;9; ;199;34%;1;1;Serenity;
W;Sova; ;287;20;5;8; ;198;29%;0;2;Serenity;
W;Sova; ;272;21;16;8; ;183;21%;0;1;Moon Raccoons;
L;Sova; ;185;11;15;6; ;135;23%;2;1;Moon Raccoons;
L;Breach; ;200;14;15;6; ;121;22%;3;0;Moon Raccoons;
W;Sova; ;262;20;10;8; ;169;32%;3;0;Moon Raccoons;
W;Sova; ;293;17;10;9; ;205;32%;1;0;Moon Raccoons;
W;None;0;0;0;0;0;0;0;0;0;0;Moon Raccoons;
W;Sova; ;333;20;6;4; ;186;21%;1;0;Moon Raccoons;
L;Sova; ;183;15;14;2; ;119;18%;0;0;Moon Raccoons;
L;Sova; ;193;12;15;4; ;116;25%;1;1;Moon Raccoons;
W;Sova; ;236;29;19;5; ;157;41%;2;0;Moon Raccoons;
W;Sova; ;226;19;14;11; ;154;23%;1;1;Moon Raccoons;
W;Sova; ;243;31;24;15; ;153;20%;2;2;Moon Raccoons;
W;Sova; ;279;22;10;9; ;156;33%;2;0;Moon Raccoons;
W;Sova; ;204;15;14;6; ;139;16%;3;1;Moon Raccoons;
L;Breach; ;165;16;17;9; ;101;18%;2;0;Moon Raccoons;
L;Sova; ;216;13;15;4; ;148;44%;2;2;Moon Raccoons;
L;Sova; ;172;15;16;7; ;108;26%;2;2;Moon Raccoons;
L;Sova; ;195;15;17;6; ;130;34%;1;2;Moon Raccoons;
W;Reyna; ;180;15;15;8; ;120;24%;0;4;Gen.G;
W;Reyna; ;242;16;10;5; ;138;20%;3;1;Gen.G;
W;Reyna; ;249;26;17;3; ;149;21%;3;0;Gen.G;
W;Reyna; ;308;18;12;10; ;196;18%;4;2;Gen.G;
W;Reyna; ;320;22;10;5; ;175;23%;0;0;Gen.G;
W;Raze; ;201;12;13;5; ;126;14%;3;4;Gen.G;
L;Raze; ;246;13;14;4; ;166;9%;2;1;Gen.G;
L;Reyna; ;275;19;18;7; ;186;24%;4;1;Gen.G;
L;Reyna; ;235;15;16;4; ;198;14%;2;1;Gen.G;
W;Reyna; ;339;23;7;3; ;234;28%;3;0;Gen.G;
L;Raze; ;97;4;15;2; ;60;8%;0;2;Gen.G;
W;Reyna; ;314;26;14;6; ;169;32%;5;1;Gen.G;
L;Reyna; ;107;11;22;1; ;69;20%;5;7;Gen.G;
W;Raze; ;239;18;14;3; ;156;17%;4;3;Gen.G;
L;Reyna; ;249;15;18;3; ;200;20%;4;1;Gen.G;
L;Reyna; ;143;13;16;3; ;131;14%;1;4;Gen.G;
L;Reyna; ;255;20;17;6; ;154;33%;4;3;Gen.G;
L;Reyna; ;227;16;16;5; ;114;31%;0;5;Gen.G;
W;Reyna; ;245;16;13;8; ;145;32%;4;2;Gen.G;
W;Reyna; ;293;24;13;5; ;228;36%;4;1;Gen.G;
W;Reyna; ;280;17;7;4; ;181;21%;6;1;Gen.G;
W;Reyna; ;239;15;8;2; ;136;22%;2;2;Gen.G;
L;Reyna; ;206;15;16;5; ;137;25%;3;0;Gen.G;
W;Reyna; ;173;14;18;8; ;107;24%;2;6;Gen.G;
L;Raze; ;204;14;14;5; ;135;16%;0;3;Gen.G;
W;Cypher; ;195;16;15;4; ;128;28%;1;1;Gen.G;
W;Reyna; ;145;11;15;4; ;94;44%;2;3;Gen.G;
W;Sova; ;123;8;6;4; ;64;25%;1;1;Gen.G;
W;Cypher; ;172;13;11;3; ;94;15%;2;1;Gen.G;
W;Reyna; ;243;12;10;6; ;109;12%;6;0;Gen.G;
W;Reyna; ;233;17;11;4; ;155;26%;1;2;Gen.G;
W;Reyna; ;196;17;14;5; ;111;34%;2;2;Gen.G;
W;Reyna; ;256;16;7;7; ;135;32%;2;2;Gen.G;
W;Reyna; ;252;14;9;6; ;133;25%;3;1;Gen.G;
W;Reyna; ;236;15;9;6; ;110;25%;2;2;Gen.G;
W;Reyna; ;196;16;17;5; ;114;25%;3;4;Gen.G;
W;Reyna; ;277;21;15;12; ;190;29%;2;1;Gen.G;
L;Reyna; ;224;16;17;5; ;148;28%;5;3;Gen.G;
W;Reyna; ;219;15;12;3; ;103;20%;4;2;Gen.G;
L;Raze; ;279;22;18;14; ;205;18%;2;2;Gen.G;
W;Reyna; ;198;14;16;17; ;116;15%;1;3;Gen.G;
W;Raze; ;200;12;14;4; ;127;17%;2;2;Gen.G;
W;Reyna; ;347;23;13;7; ;194;27%;4;1;Gen.G;
L;Reyna; ;162;9;16;6; ;109;14%;1;4;Gen.G;
