map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Raze; ;241;17;17;5; ; ; ;5; ;Echo 8;
W;Raze; ;204;11;16;5; ; ; ;3; ;Echo 8;
L;Raze; ;205;11;13;2; ; ; ;2; ;Echo 8;
L;Raze; ;261;21;19;8; ; ; ;4; ;Echo 8;
L;None;0;0;0;0;0;0;0;0;0;0;Echo 8;
L;None;0;0;0;0;0;0;0;0;0;0;Destined;
L;None;0;0;0;0;0;0;0;0;0;0;Destined;
W;Raze; ;326;18;8;5; ; ; ;5; ;Echo 8;
W;None;0;0;0;0;0;0;0;0;0;0;Echo 8;
W;None;0;0;0;0;0;0;0;0;0;0;Echo 8;
W;None;0;0;0;0;0;0;0;0;0;0;Echo 8;
L;Raze; ;197;11;16;4; ; ; ;3; ;Echo 8;
L;Raze; ;259;17;19;10; ; ; ;8; ;Echo 8;
L;Raze; ;177;8;18;9; ; ; ;3; ;Echo 8;
W;Brimstone; ;297;21;14;11; ; ; ;2; ;Echo 8;
L;Raze; ;249;13;16;3; ; ; ;1; ;Echo 8;
L;Brimstone; ;200;12;18;8; ; ; ;2; ;Echo 8;
L;Raze; ;238;16;20;7; ; ; ;3; ;Echo 8;
L;Raze; ;155;9;16;6; ; ; ;1; ;Echo 8;
L;Raze; ;272;17;17;6; ; ; ;3; ;Echo 8;
W;Raze; ;285;18;14;5; ; ; ;3; ;Echo 8;
W;Cypher; ;244;15;11;4; ; ; ;2; ;Echo 8;
W;Raze; ;153;8;14;4; ; ; ;0; ;Echo 8;
L;Cypher; ;161;11;18;6; ; ; ;0; ;Echo 8;
L;Cypher; ;116;8;16;5; ; ; ;0; ;Echo 8;
L;Cypher; ;150;8;18;9; ; ; ;1; ;Echo 8;
L;Cypher; ;120;5;15;3; ; ; ;0; ;Echo 8;
L;Cypher; ;200;17;17;3; ; ; ;0; ;Echo 8;
L;Cypher; ;143;8;16;1; ; ; ;0; ;Echo 8;
W;Raze; ;172;10;12;5; ; ; ;2; ;Echo 8;
W;Raze; ;213;15;10;5; ; ; ;0; ;Echo 8;
L;Raze; ; ; ; ; ; ; ; ; ; ;Echo 8;
L;Cypher; ;186;14;17;6; ; ; ;2; ;Echo 8;
L;Phoenix; ;307;24;14;5; ;193;21%;1;1;Pretty Boyz;
L;Phoenix; ;238;14;15;2; ;157;28%;2;2;Pretty Boyz;
W;Raze; ;230;18;17;4; ;143;13%;1;1;Pretty Boyz;
W;Phoenix; ;304;16;6;4; ;160;13%;2;2;Pretty Boyz;
L;Phoenix; ;192;17;14;1; ;115;20%;2;4;Pretty Boyz;
L;Raze; ;156;9;14;1; ;109;4%;1;1;Pretty Boyz;
L;Raze; ;280;22;19;5; ;162;9%;4;3;Pretty Boyz;
L;Killjoy; ;107;5;16;4; ;79;10%;2;2;Pretty Boyz;
W;Raze; ;253;19;15;9; ;168;12%;1;2;Pretty Boyz;
W;Killjoy; ;263;16;16;8; ;172;8%;1;1;Pretty Boyz;
W;Raze; ;283;17;13;4; ;167;4%;4;1;Pretty Boyz;
W;Killjoy; ;282;20;16;8; ;161;15%;2;1;Pretty Boyz;
W;Raze; ;220;14;16;10; ;137;9%;1;6;Pretty Boyz;
L;Killjoy; ;201;18;18;4; ;126;10%;2;1;Pretty Boyz;
W;Killjoy; ;159;12;19;10; ;101;9%;0;4;Pretty Boyz;
W;Raze; ;300;20;12;3; ;165;20%;4;5;Pretty Boyz;
L;Killjoy; ;257;18;16;7; ;146;13%;1;3;Pretty Boyz;
W;Killjoy; ;170;9;10;11; ;122;7%;1;1;Pretty Boyz;
W;Raze; ;372;27;15;8; ;202;13%;3;2;Pretty Boyz;
W;Killjoy; ;221;18;16;0; ;147;9%;2;0;Pretty Boyz;
W;Raze; ;261;18;10;4; ;167;10%;2;2;XSET;
L;Killjoy; ;249;14;14;4; ;157;9%;5;0;XSET;
W;Raze; ;157;10;16;8; ;107;11%;1;4;XSET;
L;Raze; ;246;22;17;8; ;157;10%;2;2;XSET;
L;Killjoy; ;199;9;16;4; ;135;9%;3;2;XSET;
L;Raze; ;242;14;16;5; ;131;7%;2;3;XSET;
L;Phoenix; ;177;11;12;3; ;113;17%;1;2;XSET;
L;Raze; ;119;8;15;2; ;71;14%;1;2;XSET;
W;Raze; ;246;27;27;8; ;152;14%;3;3;XSET;
L;Phoenix; ;250;15;16;1; ;143;16%;2;3;XSET;
