map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Cypher; ;154;14;16;3; ; ; ;1; ;AVENUE Esports;
L;Sova; ;284;21;16;3; ; ; ;3; ;AVENUE Esports;
W;None;0;0;0;0;0;0;0;0;0;0;AVENUE Esports;
W;Sage; ;255;21;17;8; ; ; ;3; ;AVENUE Esports;
L;Sage; ;126;6;15;1; ; ; ;1; ;AVENUE Esports;
L;Sage; ;274;23;18;8; ; ; ;3; ;AVENUE Esports;
W;None;0;0;0;0;0;0;0;0;0;0;AVENUE Esports;
W;Raze; ;404;32;19;7; ;248;26%;8;4;Enterprise Esports;
W;Raze; ;302;21;14;8; ;186;24%;4;4;Enterprise Esports;
W;Raze; ;179;11;21;8; ;112;11%;1;6;Enterprise Esports;
L;Raze; ;169;12;18;1; ;120;26%;3;5;Enterprise Esports;
L;Phoenix; ;164;10;15;2; ;110;30%;1;3;Enterprise Esports;
W;Raze; ;358;21;8;3; ;231;33%;6;4;Enterprise Esports;
L;Raze; ;250;23;21;8; ;169;27%;5;6;Enterprise Esports;
W;Raze; ;302;19;13;8; ;182;22%;5;3;Enterprise Esports;
W;Raze; ;286;23;16;6; ;175;15%;7;5;Enterprise Esports;
W;Raze; ; ; ; ; ; ; ; ; ; ;Enterprise Esports;
W;Raze; ;265;17;11;4; ;162;25%;6;3;Enterprise Esports;
W;Raze; ;244;23;21;5; ;161;19%;6;3;Enterprise Esports;
L;Raze; ;294;18;13;2; ;201;30%;4;4;Enterprise Esports;
L;Raze; ;300;24;18;10; ;207;22%;5;3;Enterprise Esports;
L;Raze; ;195;10;14;4; ;124;24%;3;1;Enterprise Esports;
W;Jett; ;245;20;18;5; ;135;22%;7;5;Enterprise Esports;
L;Jett; ;234;18;21;5; ;146;27%;4;3;Enterprise Esports;
W;Sova; ;184;15;17;8; ;116;48%;4;1;Enterprise Esports;
L;Jett; ;278;22;19;1; ;178;30%;7;2;Enterprise Esports;
L;Jett; ;258;16;19;2; ;145;23%;6;5;Enterprise Esports;
L;Jett; ;194;12;17;2; ;92;16%;4;6;Enterprise Esports;
W;Sova; ;211;15;12;3; ;120;13%;1;2;CZECH REPRE;
W;Sova; ;235;13;9;7; ;143;29%;2;2;CZECH REPRE;
L;Sova; ;231;11;14;1; ;164;34%;0;4;CZECH REPRE;
L;Sova; ;185;14;16;6; ;114;29%;2;1;CZECH REPRE;
L;Cypher; ;246;21;21;8; ;142;41%;3;2;HOMELESS;
W;Cypher; ;244;20;21;8; ;137;36%;4;6;HOMELESS;
L;Cypher; ;206;13;16;7; ;129;37%;1;3;HOMELESS;
W;Cypher;1.50;259;19;8;8;79%;153;18%;1;3;FNATIC;
W;Killjoy;0.99;183;10;9;7;80%;96;19%;1;2;FNATIC;
W;Killjoy;1.52;327;16;8;4;85%;210;23%;2;0;FNATIC;
W;Skye;1.40;244;11;5;4;100%;146;20%;2;2;FNATIC;
W;Cypher;1.49;259;17;9;4;78%;155;22%;2;1;FNATIC;
W;Skye;1.26;232;12;8;5;79%;155;35%;1;2;FNATIC;
W;Skye;1.32;208;14;11;10;84%;107;32%;4;0;FNATIC;
W;Killjoy;1.23;268;17;12;5;94%;185;34%;4;3;FNATIC;
W;Cypher;1.06;205;15;15;7;81%;126;22%;2;2;FNATIC;
W;Skye;1.10;229;18;16;8;74%;118;25%;1;1;FNATIC;
W;Skye;0.67;166;14;21;8;65%;84;19%;2;3;FNATIC;
L;Cypher;0.94;169;13;15;4;62%;102;26%;0;2;FNATIC;
L;Killjoy;0.68;219;10;14;3;64%;142;13%;1;4;FNATIC;
W;Skye;1.29;217;16;8;3;83%;112;34%;4;2;FNATIC;
W;Cypher;0.59;137;9;20;8;79%;83;8%;1;3;FNATIC;
W;Killjoy;1.34;272;21;14;3;82%;171;24%;3;1;FNATIC;
W;Killjoy;1.46;298;26;17;6;83%;179;22%;1;2;FNATIC;
W;Killjoy;0.78;167;14;17;2;65%;105;26%;1;2;FNATIC;
L;Cypher;1.18;237;19;14;7;74%;145;35%;6;4;FNATIC;
W;Skye;0.81;178;14;14;5;68%;99;16%;1;4;FNATIC;
W;Killjoy;1.28;276;19;10;1;76%;170;21%;2;1;FNATIC;
W;Killjoy;0.89;192;12;15;7;80%;129;12%;1;3;FNATIC;
W;Killjoy;0.78;189;12;16;3;50%;119;11%;4;2;FNATIC;
W;Cypher;0.98;208;17;15;3;74%;119;27%;1;0;FNATIC;
W;Skye;0.80;185;17;21;3;57%;127;26%;3;3;FNATIC;
W;Killjoy;0.96;225;14;13;6;68%;161;24%;2;2;FNATIC;
W;Skye;1.01;205;16;17;13;75%;127;22%;1;2;FNATIC;
W;Killjoy;1.20;224;14;10;3;88%;157;20%;4;1;FNATIC;
L;Killjoy;0.67;185;12;17;1;60%;115;26%;3;2;FNATIC;
L;Cypher;0.70;151;11;20;2;64%;108;36%;1;3;FNATIC;
W;Skye;1.43;267;18;10;7;90%;156;31%;3;1;FNATIC;
L;Killjoy;0.60;118;8;17;3;60%;83;13%;1;2;FNATIC;
W;Killjoy;1.32;213;15;8;5;83%;131;33%;4;0;FNATIC;
W;Killjoy;1.29;239;14;10;5;71%;164;19%;0;0;FNATIC;
L;Killjoy;0.98;216;16;17;8;71%;150;26%;1;1;FNATIC;
L;Killjoy;0.68;147;13;17;2;70%;107;28%;1;0;FNATIC;
W;Killjoy;1.38;185;11;5;3;88%;128;26%;2;1;FNATIC;
W;Killjoy;0.77;213;17;20;1;77%;156;34%;0;2;FNATIC;
W;Killjoy;1.21;284;24;21;4;73%;160;28%;4;0;FNATIC;
W;Cypher;0.87;165;10;10;5;74%;98;23%;2;2;FNATIC;
W;Skye;0.96;173;14;15;4;74%;107;35%;3;2;FNATIC;
W;Cypher;1.44;326;26;16;8;74%;188;33%;5;2;FNATIC;
W;Skye;0.97;221;16;16;7;76%;121;33%;4;2;FNATIC;
L;Cypher;0.82;161;13;15;5;62%;108;27%;1;2;FNATIC;
W;Killjoy;1.13;219;16;15;5;71%;132;17%;1;4;FNATIC;
L;Cypher;1.18;267;24;20;8;81%;163;27%;1;1;FNATIC;
L;Skye;0.65;160;17;26;9;60%;91;32%;1;4;FNATIC;
L;Killjoy;1.40;261;24;15;4;83%;167;29%;3;2;FNATIC;
W;Killjoy;1.59;286;20;9;3;72%;186;26%;3;2;FNATIC;
W;Killjoy;1.17;225;18;12;1;76%;128;18%;4;0;FNATIC;
L;Breach;1.07;175;14;14;11;64%;117;22%;3;2;FNATIC;
L;Cypher;0.99;234;25;22;3;70%;148;33%;2;0;FNATIC;
W;Killjoy;1.58;219;13;4;2;93%;135;26%;1;0;FNATIC;
L;Cypher;0.99;223;17;18;5;68%;140;14%;4;2;FNATIC;
