map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Cypher; ;144;11;18;7; ;79;9%;1;4;Elecbossa;
W;Cypher; ;191;15;14;2; ;108;14%;1;2;Elecbossa;
L;Cypher; ;157;8;16;6; ;93;21%;1;4;Elecbossa;
L;Cypher; ;178;14;15;5; ;114;17%;4;1;Elecbossa;
W;Cypher; ;133;10;16;3; ;92;16%;2;2;Elecbossa;
W;Cypher; ;233;16;14;4; ;156;28%;4;0;Elecbossa;
W;Sova; ;194;12;7;7; ;117;22%;1;0;NXL LIGAGAME;
L;Cypher; ;163;8;14;1; ;101;29%;0;2;NXL LIGAGAME;
L;Sova; ;201;12;16;6; ;126;25%;1;1;NXL LIGAGAME;
W;Sova; ;286;15;8;7; ;179;21%;3;0;NXL LIGAGAME;
L;Sova; ;171;15;20;6; ;153;21%;2;2;NXL LIGAGAME;
W;None;0;0;0;0;0;0;0;0;0;0;NXL LIGAGAME;
W;Cypher; ;341;21;8;5; ;185;28%;0;2;NXL LIGAGAME;
W;Sova; ;331;19;6;2; ;188;27%;0;2;NXL LIGAGAME;
W;Sova; ;167;13;12;7; ;105;25%;1;3;NXL LIGAGAME;
W;None;0;0;0;0;0;0;0;0;0;0;NXL LIGAGAME;
W;Sova; ;193;13;14;7; ;86;15%;1;1;NXL LIGAGAME;
W;Cypher; ;136;12;17;7; ;83;17%;5;3;NXL LIGAGAME;
W;Cypher; ;214;22;21;10; ;135;19%;4;3;NXL LIGAGAME;
W;Sova; ;367;24;11;7; ;270;32%;4;0;NXL LIGAGAME;
L;Killjoy; ;195;12;18;4; ;127;15%;0;4;NXL LIGAGAME;
L;Cypher; ;96;5;15;2; ;58;33%;1;5;NXL LIGAGAME;
W;Cypher; ;157;13;15;3; ;85;18%;1;1;NXL LIGAGAME;
W;Cypher; ;191;12;12;3; ;113;25%;4;1;NXL LIGAGAME;
W;Cypher; ;160;12;13;6; ;94;36%;2;2;NXL LIGAGAME;
